Lead,Lag,Freq,AvgWeight,Score
COP,BP,92.45283018867924,0.6176060344770289,57.09942582900833
CVX,XOM,91.50943396226415,0.680931498980021,62.31165603873777
BP,COP,91.50943396226415,0.615030880848129,56.28112777572501
CVX,BP,91.50943396226415,0.6119354498590592,55.99786663804599
BP,SHEL,90.56603773584906,0.6375610521087592,57.741378304189524
BP,XOM,90.56603773584906,0.6316570110834164,57.20667270189433
XOM,COP,90.56603773584906,0.6276207613035271,56.84112555201755
CVX,COP,90.56603773584906,0.6234885160831565,56.466884475455686
XOM,CVX,89.62264150943396,0.6699638490793609,60.04392987032008
COP,SHEL,89.62264150943396,0.615829943900803,55.1923062929965
COP,CVX,88.67924528301887,0.629873647095046,55.856719648051254
XOM,BP,88.67924528301887,0.6230029178363946,55.24742856285009
XOM,SHEL,86.79245283018868,0.608543055490029,52.81694443875723
COP,XOM,85.84905660377359,0.6537747567499254,56.12594609834265
BP,EQNR,85.84905660377359,0.623621158607043,53.53728814456691
SHEL,COP,84.90566037735849,0.5778793262833056,49.06522581650708
DHR,TMO,84.90566037735849,0.5740836930265557,48.74295506829247
CVX,SHEL,83.9622641509434,0.615902297812264,51.71255142008632
EQNR,BP,83.9622641509434,0.6045337496283947,50.75802237445956
CVX,EQNR,83.9622641509434,0.5902961585831145,49.56260199424263
XOM,VLO,83.9622641509434,0.5894959179127385,49.49541197569219
SHEL,BP,83.01886792452831,0.6225127557866625,51.68030425398708
BP,CVX,83.01886792452831,0.605528176542099,50.27026371292898
XOM,EQNR,83.01886792452831,0.6040342683848141,50.14624114892797
COP,EQNR,83.01886792452831,0.6003090453264839,49.83697734785904
CVX,VLO,83.01886792452831,0.5876959464892907,48.78985216137508
SHEL,XOM,83.01886792452831,0.5693427806909966,47.266193113969535
BP,TTE,82.0754716981132,0.6392275650462799,52.46490392360976
SHEL,EQNR,82.0754716981132,0.5986079834665646,49.13103260527464
EQNR,SHEL,82.0754716981132,0.591874780479195,48.57840179404713
V,MA,82.0754716981132,0.5794131441675264,47.555607115636604
EQNR,COP,82.0754716981132,0.5629412743292985,46.203670628914125
XOM,TTE,81.13207547169812,0.629135893034203,51.04310075560515
TMO,DHR,81.13207547169812,0.5659104750326852,45.913491370576345
CVX,TTE,80.18867924528303,0.6117361036492441,49.05431019828845
SHEL,TTE,80.18867924528303,0.6024566353004751,48.310201887302256
COP,TTE,79.24528301886792,0.5874045054159976,46.54903627824887
GS,C,79.24528301886792,0.5873766903672513,46.54683206683878
WFC,JPM,79.24528301886792,0.5857741166837356,46.41983566172999
VLO,COP,79.24528301886792,0.5686603813493933,45.063652861650034
EQNR,TTE,78.30188679245283,0.5923697906558123,46.3836722872004
MA,V,78.30188679245283,0.5923218671867982,46.37991978915496
COP,VLO,78.30188679245283,0.5895864711475216,46.165733118154996
C,GS,78.30188679245283,0.5645658416803447,44.206570622140205
MS,GS,78.30188679245283,0.5619282463636777,44.000041932250234
VLO,XOM,76.41509433962264,0.5903605232343077,45.1124550773386
SHEL,CVX,76.41509433962264,0.5740652270617765,43.86724848302255
TSLA,META,76.41509433962264,0.5487689210350589,41.934228871546956
EQNR,XOM,75.47169811320755,0.6083526870301461,45.91341034189782
VLO,CVX,75.47169811320755,0.5922808641244373,44.70044257542923
BP,VLO,75.47169811320755,0.5917104036033756,44.65738895119816
VLO,BP,75.47169811320755,0.5552723107160892,41.907344204987865
PBR,BP,74.52830188679245,0.5879499235558862,43.81890939708963
EQNR,PBR,74.52830188679245,0.5846539991692613,43.57326974940721
BAC,WFC,74.52830188679245,0.5604343523396047,41.76822059889506
BP,PBR,73.58490566037736,0.5953237895836693,43.806844893892645
GS,MS,73.58490566037736,0.5940514010778056,43.71321630572532
