Node,degree,betweenness,closeness,clustering,pagerank
TSLA,3,0.024024024024024024,0.24408783783783786,0.0,0.05549192852594523
META,3,0.0007507507507507507,0.1964983851776305,0.0,0.054739811748135775
V,14,0.015127627627627625,0.28541728541728545,0.8611111111111112,0.04554060644406747
MA,19,0.07938119322665245,0.36581652074609816,0.6545454545454545,0.04432485004830643
GS,12,0.005419783818906626,0.2885885885885886,0.8611111111111112,0.04432413923193282
COP,23,0.02736540790720357,0.3484555984555985,0.6043956043956044,0.04167598700381553
XOM,21,0.025713756255551917,0.3252252252252252,0.6515151515151515,0.0406808264487711
CVX,22,0.03011816065995632,0.3364398881640261,0.6410256410256411,0.040191156708034595
PBR,18,0.006764712925703637,0.3147340889276373,0.7555555555555555,0.03636073123496815
INTC,3,0.024024024024024024,0.23545945945945948,0.0,0.034604611645928075
AMD,2,0.0,0.18746772249956964,0.0,0.0334994072367334
MS,11,0.04836086086086085,0.27927927927927926,0.75,0.032516549676226504
VLO,17,0.12130995167630876,0.3364398881640261,0.6363636363636364,0.03246397217152927
BP,19,0.01961047335918337,0.3252252252252252,0.6060606060606061,0.03166145937446762
ADBE,17,0.05313993321991258,0.3167435728411338,0.5606060606060606,0.0313485434436731
C,17,0.008004550603234814,0.27927927927927926,0.7777777777777778,0.030107342839206297
BAC,15,0.04699609512109512,0.35579415031469824,0.7333333333333333,0.029664541066346715
EQNR,14,0.0005005005005005005,0.29565929565929566,0.8571428571428571,0.028115002158008592
AXP,17,0.05182336942205363,0.28231492361927146,0.6444444444444445,0.027873402368060095
ABBV,18,0.15264901526511435,0.3147340889276373,0.34615384615384615,0.027766456402872973
SHEL,13,0.00025025025025025025,0.27876447876447874,0.9047619047619048,0.02557842395743857
PYPL,6,0.0,0.24974012474012475,1.0,0.024198156550255104
WFC,13,0.0014139139139139139,0.27339971550497866,0.9642857142857143,0.023331238712385162
TTE,10,0.0,0.271021021021021,1.0,0.022170749298628743
MRK,12,0.006934017350684017,0.28696343402225755,0.7142857142857143,0.02200928270731091
SLB,13,0.040697366026313395,0.28696343402225755,0.4444444444444444,0.019256943939796687
MSFT,8,0.03917563000122339,0.3764198981590286,0.5333333333333333,0.018729646508647422
JNJ,11,0.010678182169410239,0.2636961285609934,0.6666666666666666,0.01776678720061693
JPM,10,0.01668559508471789,0.33298683298683296,0.7142857142857143,0.016444438369410348
LLY,12,0.008746246246246247,0.22690131992457574,0.6111111111111112,0.01281169647969296
AAPL,12,0.017185935935935936,0.271021021021021,0.6222222222222222,0.012782402558811535
DHR,9,0.16014863893217865,0.25017325017325015,0.39285714285714285,0.010490354460776855
UNH,4,0.02181484765527593,0.20759056929269692,0.3333333333333333,0.0074092080925932885
GOOGL,1,0.0,0.21197668256491786,0.0,0.006235543817053355
TMO,5,0.002752752752752753,0.17117117117117114,0.6666666666666666,0.00557325747768518
AMZN,1,0.0,0.0,0.0,0.004086848030622351
NVDA,1,0.0,0.0,0.0,0.004086848030622351
NVO,2,0.0,0.0,1.0,0.004086848030622351
