Node,degree,betweenness,closeness,clustering,pagerank
PYPL,28,0.008736508286845343,0.65,0.8169934640522876,0.0565877718124729
GS,25,0.027633508151451113,0.6190476190476191,0.7973856209150327,0.05267203215183863
AZN,24,0.003220643706824759,0.6190476190476191,0.875,0.05230479036778201
MS,26,0.007753589102021192,0.609375,0.9238095238095239,0.05185946234797226
TSLA,22,0.0006982448491895823,0.609375,0.9238095238095239,0.051435141577115116
META,25,0.01624974391574745,0.6190476190476191,0.8676470588235294,0.04932932232122141
AMZN,25,0.021423394927376528,0.5909090909090909,0.7573529411764706,0.04455294508194751
C,25,0.017365201162218864,0.5909090909090909,0.8476190476190476,0.03297057352132544
AMD,23,0.007538579634161154,0.5909090909090909,0.7647058823529411,0.02942540381729269
V,29,0.02602229178718586,0.582089552238806,0.7894736842105263,0.02692204791110165
BAC,39,0.0330698529513398,0.6724137931034483,0.5977011494252874,0.02253602990383634
SLB,42,0.008498584617783642,0.6290322580645161,0.8695652173913043,0.021905317914742962
MSFT,43,0.05214440756916173,0.6842105263157895,0.6279569892473118,0.021868934654700304
JNJ,47,0.013910754687904946,0.6190476190476191,0.798941798941799,0.021272736237614914
JPM,34,0.03149113645211005,0.6610169491525424,0.6190476190476191,0.02104040107017592
AAPL,42,0.008329523118814238,0.6190476190476191,0.8840579710144928,0.02090918503396308
CVX,39,0.004009504388619914,0.5735294117647058,0.935064935064935,0.02065801938946843
COP,38,0.003289965447512425,0.5909090909090909,0.935064935064935,0.020599548572380295
ADBE,36,0.02542514173275221,0.6610169491525424,0.6091954022988506,0.02052771667218384
EQNR,40,0.0071528363282979575,0.639344262295082,0.894927536231884,0.02042643105194068
BP,37,0.004132356925501163,0.609375,0.894927536231884,0.02006777466264528
WFC,36,0.04028637189557308,0.6724137931034483,0.6,0.020031297665659475
VLO,39,0.003978699028779645,0.5652173913043478,0.9209486166007905,0.01969794572611321
MA,30,0.010166998838293771,0.6190476190476191,0.7056277056277056,0.019446912597087182
PBR,44,0.012257944095131734,0.609375,0.7660098522167488,0.01933586844638321
MRK,45,0.01134267648805756,0.582089552238806,0.803076923076923,0.01928383359329441
XOM,35,0.002323888726863598,0.5652173913043478,0.9315789473684211,0.01908832927855915
ABBV,44,0.0071715991654381145,0.5652173913043478,0.8062678062678063,0.018588079186683298
SHEL,32,0.023258081459395563,0.639344262295082,0.8442028985507246,0.018052784610338386
DHR,39,0.029301955015983334,0.6290322580645161,0.7126436781609196,0.01791335975680818
AXP,31,0.01928357940519774,0.6,0.6482213438735178,0.01771383675415915
NVO,36,0.12323627156064927,0.582089552238806,0.6451612903225806,0.01735631183778887
TMO,42,0.008943406735692721,0.5492957746478874,0.8092307692307692,0.016471301178910127
LLY,41,0.008249322952498422,0.5571428571428572,0.8553846153846154,0.01531962734566502
UNH,40,0.005365195418914135,0.5416666666666666,0.8633333333333333,0.015128341068202916
INTC,16,0.005200070562033687,0.582089552238806,0.7582417582417582,0.015064188462003924
GOOGL,35,0.034154241843679115,0.5909090909090909,0.6369230769230769,0.014579977618552807
TTE,34,0.0027244356277017884,0.5492957746478874,0.9523809523809523,0.014240076026905208
NVDA,23,0.018880955433181554,0.5652173913043478,0.7316017316017316,0.013159020380070982
PFE,35,0.006183394303710367,0.5131578947368421,0.7834757834757835,0.00965732239309303
