Node,degree,betweenness,closeness,clustering,pagerank
MS,39,0.007283195409683659,0.6842105263157895,0.841897233201581,0.0310790211154816
TTE,40,0.010256266080866777,0.6724137931034483,0.7876923076923077,0.030878354038125524
NVO,39,0.007951556143535779,0.6610169491525424,0.7666666666666667,0.030571531468032376
AZN,38,0.00438361383080324,0.6610169491525424,0.8458498023715415,0.029544148938550126
GS,39,0.010880738717830516,0.6610169491525424,0.7606837606837606,0.029291639966017094
JNJ,36,0.0053449059238383076,0.6724137931034483,0.9134199134199135,0.029177087462563964
BAC,40,0.023857897202633618,0.6610169491525424,0.6527093596059114,0.02871547873069151
TSLA,40,0.007835165652800406,0.6964285714285714,0.8102766798418972,0.028591763695259932
SHEL,34,0.003170420535864689,0.6610169491525424,0.861904761904762,0.028582960162139195
PYPL,42,0.013125450912084467,0.6842105263157895,0.7833333333333333,0.02737905707575153
MSFT,37,0.010691023039688958,0.6610169491525424,0.7866666666666666,0.027109932726954587
ABBV,36,0.004367527851318534,0.65,0.8893280632411067,0.026705775584895043
AXP,37,0.010082580950049396,0.6724137931034483,0.8333333333333334,0.026637098503567314
WFC,39,0.017080484693680984,0.6724137931034483,0.7142857142857143,0.026636322988795546
SLB,37,0.006238208482046102,0.6610169491525424,0.8333333333333334,0.026331560092802256
MRK,39,0.009115501050708737,0.6610169491525424,0.8586956521739131,0.026242651494581055
META,39,0.006779528008093935,0.6842105263157895,0.83399209486166,0.026134768883860585
PFE,34,0.0023435198424032063,0.6,0.8904761904761904,0.025995817561969118
JPM,37,0.019966312864423526,0.6724137931034483,0.803076923076923,0.02590065253384219
VLO,36,0.0052600170535243365,0.65,0.8961038961038961,0.025617497087889064
DHR,42,0.03817298479747872,0.6724137931034483,0.6302521008403361,0.02509635971481738
BP,37,0.011740734397062651,0.65,0.7717391304347826,0.02461951510895902
AAPL,35,0.004025878946916593,0.639344262295082,0.9134199134199135,0.024187992960934927
MA,35,0.0051295507287260275,0.6724137931034483,0.8695652173913043,0.02384193386040002
PBR,34,0.019187926746654153,0.6290322580645161,0.6216931216931217,0.023702133263768865
CVX,43,0.030076134603550447,0.6610169491525424,0.6275862068965518,0.023470341744589462
AMZN,37,0.005024352376325563,0.6610169491525424,0.8701298701298701,0.02322498341001261
GOOGL,38,0.00892302806478801,0.639344262295082,0.8774703557312253,0.023010751971400442
XOM,35,0.018037466780693238,0.639344262295082,0.6528735632183909,0.022876671086588203
AMD,35,0.009035578862322927,0.65,0.7905138339920948,0.02230994613705186
ADBE,40,0.030266095590470006,0.639344262295082,0.6399286987522281,0.022129446819132273
COP,37,0.019907444251111687,0.639344262295082,0.7264957264957265,0.022058151556573476
LLY,38,0.011156769409254223,0.639344262295082,0.7666666666666667,0.021784004192883014
EQNR,41,0.022797507612385127,0.65,0.7248677248677249,0.02167237469523417
NVDA,37,0.015815901561465385,0.6610169491525424,0.7378917378917379,0.02167161929557753
UNH,40,0.03488386468553545,0.6610169491525424,0.6515151515151515,0.0206260635573522
V,36,0.017205787870305505,0.6610169491525424,0.7241379310344828,0.020283621885076417
C,35,0.01885372322261978,0.6610169491525424,0.6581196581196581,0.01995796600243038
TMO,40,0.028317590061903184,0.639344262295082,0.6553030303030303,0.01924684732901737
INTC,29,0.014685524968627689,0.639344262295082,0.7076923076923077,0.01710615529643065
