Lead,Lag,Freq,AvgWeight,Score
XOM,CVX,100.0,0.7010112512385257,70.10112512385257
COP,XOM,100.0,0.6702576340300473,67.02576340300473
BP,SHEL,100.0,0.6685610763104906,66.85610763104906
COP,CVX,100.0,0.6669272328715059,66.69272328715059
CVX,COP,100.0,0.6610559812595936,66.10559812595936
XOM,COP,100.0,0.6555800501187113,65.55800501187113
BP,XOM,100.0,0.6436815251176755,64.36815251176755
SHEL,BP,100.0,0.634799833818988,63.4799833818988
XOM,BP,100.0,0.6327934417358176,63.27934417358176
COP,SHEL,100.0,0.6305235490600577,63.05235490600577
CVX,BP,100.0,0.6151790269998869,61.51790269998869
BP,EQNR,100.0,0.6083572146387011,60.83572146387011
EQNR,BP,100.0,0.6050739356418808,60.507393564188085
BP,CVX,100.0,0.6007282593702135,60.07282593702135
XOM,SHEL,100.0,0.5921223978093173,59.21223978093173
CVX,SHEL,100.0,0.5908739645060153,59.087396450601524
SHEL,COP,100.0,0.5836548877685286,58.36548877685286
SHEL,XOM,100.0,0.5561986915243468,55.619869152434674
COP,EQNR,100.0,0.5528162448887206,55.28162448887206
EQNR,COP,100.0,0.549543318379996,54.954331837999604
CVX,VLO,100.0,0.5449446551543864,54.49446551543864
SHEL,CVX,100.0,0.5328633314085365,53.28633314085365
CVX,XOM,99.0,0.7162234776532017,70.90612428766697
SHEL,TTE,99.0,0.55292684940687,54.73975809128013
EQNR,XOM,99.0,0.5416424766095219,53.62260518434267
CVX,EQNR,99.0,0.5406011189758869,53.519510778612805
BP,COP,98.0,0.651905613676069,63.88675014025476
COP,BP,98.0,0.6502430680961092,63.7238206734187
VLO,COP,98.0,0.5484206377213191,53.74522249668927
XOM,VLO,97.0,0.5516744665922942,53.51242325945254
DHR,TMO,97.0,0.5324154419652564,51.64429787062987
TMO,DHR,97.0,0.5175898894725713,50.20621927883942
EQNR,CVX,96.0,0.5343870882438737,51.301160471411876
BP,TTE,95.0,0.5942981243600054,56.45832181420051
XOM,TTE,95.0,0.5753875459539876,54.661816865628815
COP,VLO,95.0,0.5701060023734388,54.16007022547669
MS,GS,95.0,0.518889450795543,49.29449782557659
SHEL,EQNR,94.0,0.5688934647069059,53.475985682449156
CVX,TTE,94.0,0.5650424997629423,53.11399497771657
XOM,EQNR,94.0,0.5527596432012062,51.95940646091338
COP,TTE,94.0,0.5495509043455175,51.65778500847864
VLO,CVX,94.0,0.5391450026069761,50.67963024505575
VLO,XOM,94.0,0.5347865640839529,50.26993702389157
TTE,SHEL,94.0,0.5155720227958033,48.46377014280551
BAC,JPM,94.0,0.5105579685599695,47.992449044637134
BAC,GS,94.0,0.48204796740351136,45.31250893593007
EQNR,SHEL,93.0,0.5870181113775913,54.59268435811599
GS,C,93.0,0.5339758458728998,49.65975366617968
EQNR,TTE,93.0,0.5175882625385573,48.135708416085826
COP,PBR,93.0,0.49678185374697637,46.2007123984688
GS,MS,92.0,0.5448234357962457,50.123756093254606
GS,BAC,92.0,0.4933001341141417,45.38361233850104
V,MA,91.0,0.5530833543583946,50.33058524661391
TTE,XOM,91.0,0.5350384680121816,48.68850058910852
MA,V,90.0,0.5771754193939906,51.94578774545916
PBR,XOM,90.0,0.4939182226728737,44.452640040558634
EQNR,PBR,88.0,0.5214690623942743,45.88927749069614
JPM,BAC,88.0,0.5170537331155478,45.50072851416821
PBR,SHEL,88.0,0.5074319876424365,44.65401491253441
GS,JPM,88.0,0.5041370882860118,44.364063769169036
WFC,JPM,87.0,0.5910880523736861,51.424660556510695
TTE,BP,87.0,0.5502817692272712,47.8745139227726
VLO,BP,86.0,0.5424961661860319,46.65467029199874
C,GS,86.0,0.5262408567216624,45.25671367806297
C,BAC,86.0,0.523815353295607,45.0481203834222
TTE,COP,86.0,0.5064802331126345,43.55730004768656
XOM,PBR,86.0,0.5011061770637647,43.09513122748376
VLO,TTE,86.0,0.49266317046461117,42.36903265995656
JPM,GS,86.0,0.46408802647560066,39.91157027690166
BP,PBR,85.0,0.542461911967891,46.10926251727073
PBR,EQNR,85.0,0.5207293061999508,44.26199102699582
TTE,CVX,85.0,0.5195472550580935,44.16151667993795
PBR,COP,85.0,0.5051397263396946,42.93687673887404
TTE,EQNR,85.0,0.4998654704099488,42.488564984845645
VLO,EQNR,85.0,0.49893189985288955,42.40921148749561
MS,AXP,85.0,0.46348121191862146,39.39590301308282
BAC,C,84.0,0.5356412477712128,44.99386481278187
GS,AXP,84.0,0.4880523574553607,40.9963980262503
TSLA,MSFT,84.0,0.44838160255575826,37.66405461468369
SHEL,PBR,83.0,0.5220246976019303,43.32804990096021
AXP,MS,83.0,0.4853854270638261,40.286990446297565
TSLA,META,83.0,0.43685895685313086,36.25929341880986
WFC,BAC,82.0,0.5499447132779028,45.095466488788034
VLO,SHEL,82.0,0.5174523866252433,42.431095703269946
PBR,TTE,82.0,0.5002868497172053,41.02352167681083
C,MS,82.0,0.499827894082018,40.985887314725474
JPM,WFC,81.0,0.6064346105835359,49.121203457266404
BP,VLO,81.0,0.588755122671255,47.689164936371654
PBR,BP,81.0,0.5589497538518681,45.27493006200131
INTC,AMD,81.0,0.5066425196254617,41.0380440896624
EQNR,VLO,81.0,0.5034136800549525,40.77650808445115
AMD,INTC,81.0,0.5007680134460943,40.56220908913364
MS,C,81.0,0.4893435461563122,39.63682723866129
GS,WFC,81.0,0.4829470737142422,39.11871297085362
AMZN,META,81.0,0.4692721756016659,38.01104622373494
MS,BAC,80.0,0.49817560643862746,39.8540485150902
WFC,GS,80.0,0.4812726581051153,38.50181264840923
MSFT,ADBE,79.0,0.5136799893348692,40.58071915745467
BAC,MS,79.0,0.5108015337709699,40.35332116790662
MSFT,TSLA,79.0,0.4850130118236342,38.3160279340671
JPM,C,78.0,0.5101130718607835,39.788819605141114
COP,SLB,78.0,0.5072242161454275,39.563488859343344
NVDA,META,78.0,0.44876857250405483,35.00394865531628
BAC,WFC,77.0,0.5389100787690755,41.496076065218816
