Node,degree,betweenness,closeness,clustering,pagerank
TTE,28,0.03819675808208106,0.5571428571428572,0.5882352941176471,0.038983598372413705
SHEL,26,0.044410765652332033,0.5652173913043478,0.5555555555555556,0.037575943786479035
BAC,26,0.07466967298306375,0.5416666666666666,0.43722943722943725,0.03590259495129899
AZN,27,0.04454034963726925,0.5492957746478874,0.5555555555555556,0.035016306972159184
ABBV,26,0.05629660526988779,0.527027027027027,0.5146198830409356,0.03299765083017411
PBR,18,0.03551365436402547,0.5,0.49166666666666664,0.03280447508217896
META,26,0.049475218376475505,0.5416666666666666,0.5751633986928104,0.0325118580832936
NVO,19,0.029383184924293187,0.47560975609756095,0.5833333333333334,0.0313532856991931
MSFT,19,0.022213326410690022,0.4936708860759494,0.6923076923076923,0.031255208875160805
DHR,22,0.04687014816585029,0.48148148148148145,0.47953216374269003,0.029970250452682208
JNJ,17,0.022450069872175082,0.5342465753424658,0.5454545454545454,0.02973506939197841
MS,23,0.02110109412318529,0.5492957746478874,0.6285714285714286,0.029482473059591695
PFE,22,0.00904538644267359,0.47560975609756095,0.8021978021978022,0.028995844897432954
GS,21,0.023477255110366742,0.45348837209302323,0.575,0.02880706605637703
TSLA,19,0.020877503916399132,0.5131578947368421,0.5384615384615384,0.028536738034610033
GOOGL,19,0.02365885654615114,0.5064935064935064,0.6,0.028290617641007456
INTC,14,0.04179994472510304,0.48148148148148145,0.38181818181818183,0.028112893784947357
JPM,26,0.06215658716817385,0.5571428571428572,0.4368421052631579,0.02737793060716275
SLB,15,0.031388509789930547,0.5342465753424658,0.36363636363636365,0.02686718868370505
PYPL,20,0.012987014958035625,0.4431818181818182,0.6593406593406593,0.026265425617482557
MRK,19,0.026842011106017753,0.5064935064935064,0.5714285714285714,0.025031012326331422
BP,22,0.012528701356965615,0.48148148148148145,0.7,0.024704926910905447
VLO,17,0.013647901244525024,0.48148148148148145,0.6263736263736264,0.023060828904844184
LLY,16,0.03631037486280015,0.4482758620689655,0.48333333333333334,0.02204695731250672
AAPL,19,0.018981877064483104,0.5,0.6373626373626373,0.021636525604321756
XOM,16,0.0273806590174209,0.5064935064935064,0.42857142857142855,0.021601959310590783
EQNR,15,0.025696655020653766,0.47560975609756095,0.5604395604395604,0.0214831611971113
WFC,19,0.025735200615407693,0.4875,0.5220588235294118,0.021091682875874453
CVX,11,0.02166093488328931,0.5,0.45454545454545453,0.02102626050010379
AMD,16,0.04471643605944164,0.5342465753424658,0.4727272727272727,0.020549062884990036
NVDA,13,0.023853819978965077,0.4431818181818182,0.42424242424242425,0.019971011304575258
ADBE,15,0.024313663732828346,0.4642857142857143,0.5054945054945055,0.019469620375531668
COP,16,0.0187121013534884,0.47560975609756095,0.5454545454545454,0.018317582413959387
MA,11,0.000987316776790461,0.45348837209302323,0.8222222222222222,0.017919358841499537
TMO,16,0.03479154484123467,0.5131578947368421,0.4727272727272727,0.01688535085595018
AXP,10,0.005668386360086486,0.43820224719101125,0.75,0.0158700409844417
V,11,0.01997476487134588,0.45348837209302323,0.4666666666666667,0.015775734473026302
AMZN,16,0.014420597125771132,0.3979591836734694,0.6476190476190476,0.014325041584972047
UNH,10,0.00843889889723171,0.4482758620689655,0.5714285714285714,0.011063808413800377
C,3,0.00021086369770580295,0.3305084745762712,0.6666666666666666,0.007327652045334733
