Lead,Lag,Freq,AvgWeight,Score
BP,SHEL,100.0,0.6450725348769084,64.50725348769085
COP,CVX,100.0,0.6336901326795401,63.36901326795401
CVX,COP,100.0,0.6259051741654595,62.59051741654596
COP,SHEL,100.0,0.6174832647312972,61.74832647312972
BP,XOM,100.0,0.6165587066150837,61.655870661508374
SHEL,BP,100.0,0.6105255391549661,61.05255391549661
XOM,BP,100.0,0.6066396691952404,60.663966919524036
SHEL,COP,100.0,0.5626616501607992,56.26616501607992
CVX,XOM,99.03846153846155,0.6980912304317565,69.13788147545282
COP,BP,99.03846153846155,0.6192176681071345,61.32636520676429
BP,COP,99.03846153846155,0.6162946147209333,61.03687049640013
BP,CVX,99.03846153846155,0.5776843759133676,57.212971845266225
XOM,CVX,98.07692307692307,0.6872921593778367,67.40750024667244
COP,XOM,98.07692307692307,0.6440001880648557,63.16155690636084
XOM,COP,98.07692307692307,0.6315656132932881,61.94201207299555
CVX,BP,98.07692307692307,0.6032529540188023,59.165193567228684
XOM,VLO,98.07692307692307,0.5460822699823602,53.558068786731475
CVX,VLO,98.07692307692307,0.5417291143427769,53.131124675926195
EQNR,COP,98.07692307692307,0.5279159511845878,51.776372135411485
GS,C,98.07692307692307,0.5228293593503889,51.277494859365056
XOM,SHEL,97.11538461538461,0.5876978213857801,57.07449996150364
EQNR,SHEL,97.11538461538461,0.5613713589181306,54.51779543339538
SHEL,EQNR,97.11538461538461,0.5539593860682015,53.79797883931572
SHEL,XOM,97.11538461538461,0.5500209185710183,53.415493053531584
COP,EQNR,97.11538461538461,0.5490779432427172,53.323915641840806
DHR,TMO,97.11538461538461,0.536147302384457,52.068151481567455
XOM,EQNR,97.11538461538461,0.5329564032847809,51.758266088233526
BP,EQNR,96.15384615384616,0.61414849096459,59.05273951582597
EQNR,BP,96.15384615384616,0.6007158083464055,57.761135417923605
CVX,SHEL,96.15384615384616,0.5856562617276496,56.31310208919708
COP,TTE,96.15384615384616,0.5475791705548613,52.65184332258282
MA,V,96.15384615384616,0.5457125903455673,52.472364456304554
COP,VLO,96.15384615384616,0.5456041942452261,52.461941754348665
VLO,XOM,96.15384615384616,0.5214868220822632,50.14296366175608
TMO,DHR,96.15384615384616,0.5169166410904746,49.70352318177641
MS,GS,96.15384615384616,0.5076727848861255,48.81469085443515
CVX,TTE,95.1923076923077,0.5586810206411298,53.18213561872293
XOM,TTE,94.23076923076923,0.5839150166962174,55.02276118868202
SHEL,TTE,94.23076923076923,0.5650463516167415,53.24475236388526
EQNR,XOM,94.23076923076923,0.5405951158228318,50.940693606382226
EQNR,TTE,94.23076923076923,0.5237029252231655,49.348929492182904
VLO,CVX,94.23076923076923,0.5204487491011925,49.042285972996986
VLO,BP,94.23076923076923,0.5037749757220457,47.47110348150046
BAC,GS,94.23076923076923,0.4913084717187658,46.29637521965293
CVX,EQNR,93.26923076923077,0.5422941361118933,50.57935692582082
V,MA,93.26923076923077,0.5386269687805695,50.23732304972619
SHEL,CVX,93.26923076923077,0.5372355334025029,50.107544942348824
VLO,COP,93.26923076923077,0.5357559424785742,49.96954463502086
BAC,JPM,93.26923076923077,0.529225361077263,49.36044233124473
BP,TTE,92.3076923076923,0.6064179762818631,55.97704396447967
PBR,BP,92.3076923076923,0.5246122266703853,48.42574400034326
GS,BAC,92.3076923076923,0.4972793575867615,45.902709931085674
GS,MS,91.34615384615384,0.534482693350976,48.822938334944915
JPM,BAC,91.34615384615384,0.5159561859585469,47.13061314044418
PBR,SHEL,91.34615384615384,0.4951469261596192,45.22976729342675
WFC,JPM,90.38461538461539,0.5685080301733526,51.3843796502838
BP,VLO,90.38461538461539,0.5430417698059798,49.082621501694334
TTE,SHEL,90.38461538461539,0.5246640372221202,47.42155721046086
COP,PBR,90.38461538461539,0.5046095334426586,45.60893859962491
VLO,TTE,90.38461538461539,0.4957033262188274,44.803954485163246
C,MS,90.38461538461539,0.48535841943202773,43.86893406404866
JPM,GS,90.38461538461539,0.470737740744522,42.547449644216414
EQNR,CVX,89.42307692307693,0.5286750533654627,47.275749964411574
C,GS,89.42307692307693,0.5261679063783082,47.0515531665218
SHEL,PBR,89.42307692307693,0.5119722592163871,45.78213471838847
PBR,XOM,89.42307692307693,0.5094592024073933,45.55740944604575
VLO,EQNR,89.42307692307693,0.47880429883893577,42.81615364617407
MS,C,89.42307692307693,0.4773073502039856,42.68229189324103
TSLA,META,89.42307692307693,0.47376208875127435,42.36526370564281
AXP,JPM,89.42307692307693,0.46936759520105875,41.972294570863916
EQNR,PBR,88.46153846153845,0.5260221521730418,46.53272884607677
PBR,EQNR,88.46153846153845,0.5102582617015304,45.13823084282769
JPM,C,88.46153846153845,0.49908729705853555,44.15003012440891
TTE,EQNR,88.46153846153845,0.49009586043479064,43.35463380769301
PBR,VLO,88.46153846153845,0.46982425552810525,41.56137645056315
VLO,SHEL,87.5,0.49462932884276967,43.28006627374235
PBR,TTE,87.5,0.4905724571882611,42.92509000397285
EQNR,VLO,87.5,0.48409189211679576,42.35804056021963
AMZN,META,87.5,0.46789157460183906,40.94051277766092
JPM,WFC,86.53846153846155,0.5702264390402969,49.34651876310262
BAC,C,86.53846153846155,0.5380901668094975,46.56549520466806
GS,JPM,86.53846153846155,0.5229757957522654,45.25752078625374
MS,BAC,86.53846153846155,0.4869528810483211,42.14015316764318
AXP,MS,86.53846153846155,0.48682532051700284,42.12911427550986
SHEL,VLO,86.53846153846155,0.4860990910300447,42.06626749298464
WFC,GS,86.53846153846155,0.4782535688995999,41.38732807784999
GOOGL,META,86.53846153846155,0.4645455018716941,40.20105304658892
MS,JPM,86.53846153846155,0.4381929041304177,37.920539780516926
TTE,BP,85.57692307692307,0.5574198774870003,47.702277977252905
XOM,PBR,85.57692307692307,0.5177560542431847,44.30797002658022
TTE,COP,85.57692307692307,0.505407259551101,43.25119817312306
BAC,MS,85.57692307692307,0.5053161727355718,43.2434032437172
META,GOOGL,85.57692307692307,0.49151869327174647,42.06265740498599
INTC,AMD,85.57692307692307,0.486074315087769,41.59674427193407
WFC,BAC,84.61538461538461,0.5564949674264741,47.08803570531704
BP,PBR,84.61538461538461,0.5544485461119784,46.91487697870586
TTE,XOM,84.61538461538461,0.5505128838508926,46.58185940276783
TTE,CVX,84.61538461538461,0.514125092166552,43.50289241409286
PBR,COP,84.61538461538461,0.5116271807314808,43.29153067727915
GS,AXP,84.61538461538461,0.48856702676411584,41.34028688004057
GS,WFC,84.61538461538461,0.47953090756090383,40.57569217823032
JPM,MS,84.61538461538461,0.4526799508928738,38.30368815247393
BAC,WFC,83.65384615384616,0.5366585069792307,44.89354817999334
C,BAC,83.65384615384616,0.5277951923346017,44.152097820298415
MSFT,ADBE,83.65384615384616,0.5121976725287016,42.84730529807408
MSFT,META,83.65384615384616,0.4829962979875689,40.40449800472932
META,NVDA,83.65384615384616,0.4688203622654972,39.21862645874833
VLO,PBR,83.65384615384616,0.4573788398556254,38.26149910330712
C,JPM,82.6923076923077,0.5041367719026968,41.68823306118454
MS,AXP,82.6923076923077,0.47571872239802465,39.338278967528964
JPM,AXP,82.6923076923077,0.44635985589690086,36.91052654532065
AMZN,GOOGL,82.6923076923077,0.4038832565008387,33.39803851833859
AMD,INTC,81.73076923076923,0.4910974191095974,40.137769831072866
AXP,GS,81.73076923076923,0.4791803464490926,39.163778315550836
PFE,LLY,80.76923076923077,0.4625402563693227,37.35902070675299
AXP,V,80.76923076923077,0.3984478121350518,32.18232328783111
CVX,PBR,79.8076923076923,0.5084956788457929,40.58186667711617
AXP,BAC,79.8076923076923,0.5069212729904418,40.45621697904487
WFC,C,79.8076923076923,0.48572996651842415,38.76498771252808
TSLA,MSFT,79.8076923076923,0.46158670403415963,36.83816964888005
META,MSFT,79.8076923076923,0.46115817116505364,36.8039694295187
PBR,CVX,79.8076923076923,0.4602778064767503,36.733709555356036
JNJ,AZN,79.8076923076923,0.4488703144153302,35.82330393891578
ABBV,JNJ,79.8076923076923,0.4471436880213463,35.68550587093437
AXP,WFC,79.8076923076923,0.4343974932235543,34.66826147841827
COP,SLB,78.84615384615384,0.5180799892240271,40.84861453497136
BAC,AXP,78.84615384615384,0.5049990523214197,39.81723297149655
TTE,VLO,78.84615384615384,0.48103217098557444,37.92753655847798
TTE,PBR,78.84615384615384,0.48089925181824206,37.91705639336139
GS,PYPL,78.84615384615384,0.40174455611621,31.676013078393478
