Lead,Lag,Freq,AvgWeight,Score
MA,V,93.39622641509435,0.552251745292389,51.578229041458975
V,MA,90.56603773584906,0.5378362238841575,48.70969574799918
DHR,TMO,83.01886792452831,0.49547435662403766,41.13372017256162
CVX,XOM,74.52830188679245,0.5110406172698962,38.08698940030359
TMO,DHR,74.52830188679245,0.5109982780051697,38.08383392680038
AAPL,CVX,70.75471698113208,0.5412761917155766,38.29784375346061
MSFT,ADBE,70.75471698113208,0.5321090366510108,37.64922429134511
ADBE,MA,70.75471698113208,0.4837444741922074,34.227203362656184
XOM,CVX,69.81132075471697,0.5114088447364775,35.702126896697486
GOOGL,AAPL,69.81132075471697,0.50600999044899,35.325225748325714
AZN,AMD,69.81132075471697,0.4639517494449981,32.38908439521685
PYPL,V,68.86792452830188,0.5160754851399415,35.54104756152427
AMD,AZN,68.86792452830188,0.43012194507995066,29.62160565173245
GS,NVO,67.9245283018868,0.44522492634934646,30.24169311052165
ADBE,V,66.98113207547169,0.47493267435184156,31.811528187717688
ADBE,CVX,66.98113207547169,0.45040996908119457,30.168969627136615
TTE,TSLA,66.98113207547169,0.444906739868431,29.8003571043949
META,GOOGL,66.0377358490566,0.5157275467810446,34.057479504408604
SHEL,BP,66.0377358490566,0.44278016281192945,29.24019943097647
COP,CVX,66.0377358490566,0.4322174003783831,28.542658515553597
AAPL,ADBE,65.09433962264151,0.5038900624355587,32.800390856654296
AAPL,XOM,65.09433962264151,0.4930081855754233,32.09204226858888
MSFT,UNH,65.09433962264151,0.45914202746114263,29.887547070583814
WFC,TTE,65.09433962264151,0.4413644872359776,28.73032982951175
ADBE,COP,65.09433962264151,0.41575567284089304,27.063340967944924
INTC,AMD,64.15094339622641,0.516876526889507,33.158116819326864
JNJ,INTC,64.15094339622641,0.4910157428672618,31.499123127333775
ADBE,MSFT,64.15094339622641,0.47957579943373174,30.765239963673356
AMD,GS,64.15094339622641,0.47538113440504665,30.496148244852048
AMZN,GOOGL,64.15094339622641,0.4689517545956706,30.083697464627924
COP,XOM,64.15094339622641,0.4452433281871296,28.56277954408001
AAPL,COP,64.15094339622641,0.42434911079798293,27.222395787040412
BP,PFE,64.15094339622641,0.4229834599919851,27.134787999485834
AMD,INTC,63.20754716981132,0.5062733921745455,32.00029931669297
ADBE,XOM,63.20754716981132,0.4717500631439834,29.8181643685348
WFC,JPM,63.20754716981132,0.4710238671690025,29.772263302191668
SLB,SHEL,63.20754716981132,0.46117218025940404,29.14956233715101
INTC,C,63.20754716981132,0.45273054762839504,28.61598744443629
MA,AAPL,63.20754716981132,0.42436471966225564,26.823053035255782
INTC,PFE,63.20754716981132,0.42262862097172976,26.713318495382918
MA,COP,63.20754716981132,0.3950765288667198,24.971818334028516
INTC,GS,62.264150943396224,0.49161676712702135,30.61010059470133
BAC,PBR,62.264150943396224,0.4761796892826105,29.648924049671972
GS,C,62.264150943396224,0.473068916577756,29.455234428426316
MA,ABBV,62.264150943396224,0.4583042503416099,28.53592502127005
XOM,BAC,62.264150943396224,0.45684029139705995,28.444772860571657
ABBV,BAC,62.264150943396224,0.45577551623552515,28.378475539193076
TMO,V,62.264150943396224,0.4435182606606995,27.615287927930346
ADBE,TMO,62.264150943396224,0.4396353087488466,27.373519223984786
MSFT,TTE,62.264150943396224,0.42526287485777764,26.478631830767284
SLB,AXP,62.264150943396224,0.41888488142538005,26.08151148497649
WFC,LLY,61.32075471698113,0.4769906748121939,29.249428172445853
NVO,CVX,61.32075471698113,0.47291667442797897,28.99960739416852
TTE,NVO,61.32075471698113,0.4651368024503512,28.52253977289889
UNH,ADBE,61.32075471698113,0.4570930787780685,28.02929256657967
TTE,SHEL,61.32075471698113,0.45476364810141134,27.886450119426165
JNJ,AZN,61.32075471698113,0.45091612727713587,27.65051723869229
JNJ,VLO,61.32075471698113,0.44860035953100824,27.508512612750504
ABBV,XOM,61.32075471698113,0.44795100474383504,27.46869368712196
DHR,BP,61.32075471698113,0.44163087876035845,27.08113879190877
AMZN,ADBE,61.32075471698113,0.4282884211936221,26.2629692241372
JNJ,PFE,61.32075471698113,0.42640868945910865,26.147702655511377
