Node,degree,betweenness,closeness,clustering,pagerank
TTE,27,0.0295459613936744,0.5571428571428572,0.5588235294117647,0.0369586421453147
META,24,0.02399636871181689,0.5492957746478874,0.5714285714285714,0.034947523469444235
JNJ,26,0.039881648993390924,0.5416666666666666,0.55,0.03493160757076788
TSLA,21,0.010585741771220713,0.52,0.7051282051282052,0.03465220964702425
BP,20,0.02062228654287322,0.5131578947368421,0.6153846153846154,0.034096480348026086
SHEL,24,0.05133216324398192,0.582089552238806,0.4666666666666667,0.033464514708052444
AMD,21,0.04323295013686956,0.5735294117647058,0.4857142857142857,0.03322838965244482
MS,25,0.04157666498739247,0.5571428571428572,0.5220588235294118,0.032041872016406625
ABBV,24,0.03590376478378794,0.5131578947368421,0.475,0.029683992970938683
GS,20,0.03219530108311692,0.4936708860759494,0.5,0.029046404491511784
DHR,23,0.029113856133311026,0.5571428571428572,0.5,0.028888024285790674
PFE,19,0.021309173522177954,0.5,0.5384615384615384,0.028714992910199535
MRK,21,0.015497013980088792,0.4875,0.6515151515151515,0.028168722293814077
TMO,24,0.04010327151439164,0.5131578947368421,0.5166666666666667,0.028021019865307382
AZN,22,0.04216055863457921,0.527027027027027,0.4338235294117647,0.02783167965103802
INTC,17,0.04030326021886839,0.527027027027027,0.45454545454545453,0.026931167840513182
ADBE,20,0.02502637417044396,0.5571428571428572,0.5164835164835165,0.02680173675329489
GOOGL,20,0.023405238547962136,0.5064935064935064,0.5142857142857142,0.026035403139266455
NVO,15,0.012742657608135633,0.48148148148148145,0.5777777777777777,0.02572484736532417
WFC,19,0.013842085733106151,0.4875,0.6282051282051282,0.024985349071762614
BAC,19,0.03445918795289927,0.5342465753424658,0.4666666666666667,0.02491251509010386
COP,21,0.020850728917049165,0.45348837209302323,0.5714285714285714,0.024581184950009438
MSFT,19,0.026234250542311474,0.52,0.4380952380952381,0.024570116842144673
PBR,20,0.04095031260029215,0.527027027027027,0.425,0.02299678290921942
SLB,13,0.01802601687224672,0.5416666666666666,0.4222222222222222,0.022882740010538433
AAPL,20,0.024660688063420266,0.4875,0.5897435897435898,0.02137142464914658
JPM,20,0.024977018903649364,0.5064935064935064,0.5164835164835165,0.02065430857732363
VLO,16,0.024236512715632985,0.5064935064935064,0.48484848484848486,0.020651533467173317
XOM,14,0.021633037697921232,0.5342465753424658,0.3333333333333333,0.020603439199914853
PYPL,13,0.01574928930071445,0.46987951807228917,0.4666666666666667,0.01910648511227979
LLY,19,0.02343520898733846,0.48148148148148145,0.5818181818181818,0.018784736316221955
UNH,11,0.014150489210684566,0.4588235294117647,0.4666666666666667,0.018708614345990058
NVDA,14,0.03327856863971674,0.48148148148148145,0.3484848484848485,0.01825522650315848
CVX,15,0.010535829395780523,0.4588235294117647,0.509090909090909,0.017404196986117993
MA,15,0.016495251743927505,0.5131578947368421,0.45454545454545453,0.017341758470895825
AXP,14,0.008792168080897172,0.43820224719101125,0.6222222222222222,0.016814445899384974
C,15,0.01122076772380416,0.43820224719101125,0.6944444444444444,0.016783063883372067
AMZN,13,0.018133430728577794,0.48148148148148145,0.43636363636363634,0.016590451767226407
EQNR,16,0.03238014563513927,0.47560975609756095,0.4175824175824176,0.01622384928539732
V,17,0.01913865471175959,0.45348837209302323,0.5164835164835165,0.015608545538138407
