Lead,Lag,Freq,AvgWeight,Score
CVX,XOM,100.0,0.711582911357721,71.1582911357721
XOM,CVX,100.0,0.7010112512385257,70.10112512385257
COP,XOM,100.0,0.6702576340300473,67.02576340300473
BP,SHEL,100.0,0.6685610763104906,66.85610763104906
COP,CVX,100.0,0.6669272328715059,66.69272328715059
CVX,COP,100.0,0.6610559812595936,66.10559812595936
XOM,COP,100.0,0.6555800501187113,65.55800501187113
BP,COP,100.0,0.6436866114244078,64.36866114244077
BP,XOM,100.0,0.6436815251176755,64.36815251176755
COP,BP,100.0,0.6420449579834857,64.20449579834857
SHEL,BP,100.0,0.634799833818988,63.4799833818988
XOM,BP,100.0,0.6327934417358176,63.27934417358176
COP,SHEL,100.0,0.6305235490600577,63.05235490600577
CVX,BP,100.0,0.6151790269998869,61.51790269998869
BP,EQNR,100.0,0.6083572146387011,60.83572146387011
EQNR,BP,100.0,0.6050739356418808,60.507393564188085
BP,CVX,100.0,0.6007282593702135,60.07282593702135
XOM,SHEL,100.0,0.5921223978093173,59.21223978093173
CVX,SHEL,100.0,0.5908739645060153,59.087396450601524
SHEL,COP,100.0,0.5836548877685286,58.36548877685286
SHEL,XOM,100.0,0.5561986915243468,55.619869152434674
COP,VLO,100.0,0.5542824768382704,55.42824768382704
COP,EQNR,100.0,0.5528162448887206,55.28162448887206
SHEL,TTE,100.0,0.5499327845405595,54.99327845405595
EQNR,COP,100.0,0.549543318379996,54.954331837999604
CVX,TTE,100.0,0.5469821734841731,54.69821734841731
CVX,VLO,100.0,0.5449446551543864,54.49446551543864
VLO,COP,100.0,0.5428589702427308,54.285897024273076
EQNR,XOM,100.0,0.538966854278135,53.896685427813495
CVX,EQNR,100.0,0.5380824596937408,53.80824596937408
XOM,EQNR,100.0,0.5354089653637819,53.54089653637819
SHEL,CVX,100.0,0.5328633314085365,53.28633314085365
DHR,TMO,100.0,0.5252715115839977,52.52715115839977
TMO,DHR,100.0,0.5104705009658311,51.04705009658311
TTE,SHEL,100.0,0.5008207986603262,50.08207986603262
BAC,GS,100.0,0.4691267952130002,46.91267952130002
EQNR,SHEL,99.0,0.568241900142859,56.255948114143045
SHEL,EQNR,99.0,0.5537805974334602,54.82427914591256
WFC,JPM,99.0,0.5497870085225092,54.42891384372841
XOM,VLO,99.0,0.5459036256795988,54.044458942280286
COP,TTE,99.0,0.5337071992212676,52.8370127229055
EQNR,CVX,99.0,0.5259398013280708,52.06804033147901
GS,C,99.0,0.5154704481476334,51.03157436661571
MS,GS,99.0,0.5078066141870324,50.272854804516214
COP,PBR,99.0,0.4832680303270869,47.8435350023816
GS,BAC,99.0,0.4775024139228457,47.27273897836172
EQNR,VLO,99.0,0.4583500728964827,45.37665721675179
BP,TTE,98.0,0.5847974779666794,57.310152840734574
XOM,TTE,98.0,0.5657452547926298,55.443034969677726
MA,V,98.0,0.5507376424207385,53.97228895723237
V,MA,98.0,0.5310086350234393,52.038846232297054
VLO,CVX,98.0,0.5276526255101578,51.709957299995466
GS,MS,98.0,0.5269675397790395,51.64281889834587
VLO,XOM,98.0,0.523770469000256,51.32950596202509
EQNR,TTE,98.0,0.504635003460608,49.45423033913958
BAC,JPM,98.0,0.5005975483635935,49.05855973963216
SHEL,PBR,98.0,0.4806157269307606,47.100341239214536
PBR,XOM,98.0,0.47463668205348153,46.51439484124119
C,MS,98.0,0.46202014889038956,45.27797459125818
JPM,GS,98.0,0.4375757546669661,42.882423957362676
JPM,WFC,97.0,0.5471726951688145,53.075751431375004
PBR,BP,97.0,0.5091891534412513,49.39134788380137
BP,PBR,97.0,0.5052933096850224,49.01345103944717
JPM,BAC,97.0,0.4912849359030214,47.654638782593075
PBR,COP,97.0,0.4750243974306024,46.07736655076843
XOM,PBR,97.0,0.47401975715332245,45.97991644387228
MS,C,97.0,0.45051654752319276,43.7001051097497
TSLA,META,97.0,0.4104717676729773,39.81576146427879
EQNR,PBR,96.0,0.50057916668479,48.05560000173983
TTE,BP,95.0,0.5256094191602525,49.932894820223986
VLO,BP,95.0,0.5144776691696008,48.87537857111208
AXP,MS,95.0,0.45582297138964956,43.30318228201671
TSLA,MSFT,95.0,0.42694152502573296,40.55944487744463
MS,JPM,95.0,0.39325471330127887,37.359197763621495
BP,VLO,94.0,0.5396892650267961,50.73079091251884
PBR,SHEL,94.0,0.4910307434164566,46.15688988114692
GS,JPM,94.0,0.4887928730655067,45.94653006815763
BAC,C,93.0,0.5091773471904174,47.35349328870882
C,GS,93.0,0.5051611595349705,46.97998783675226
TTE,CVX,93.0,0.4975409983326447,46.271312844935956
TTE,COP,93.0,0.4869598137745113,45.28726268102955
TTE,EQNR,93.0,0.4780351122280954,44.457265437212875
