Node,degree,betweenness,closeness,clustering,pagerank
JPM,9,0.03007940122149982,0.42391304347826086,0.38095238095238093,0.08482695801018271
AMD,4,0.00601825075509286,0.35135135135135137,0.3333333333333333,0.06605275461047524
GS,10,0.008969539232697128,0.38196286472148544,0.5714285714285714,0.04298011853292902
MS,12,0.06279497280325023,0.37762237762237766,0.5555555555555556,0.042603510314006214
INTC,4,0.0025298603471978084,0.32231404958677684,0.3333333333333333,0.040271558416495906
PBR,27,0.03455405236906432,0.32579185520362,0.75,0.03730133223677399
AZN,7,0.03753278940888309,0.3573200992555831,0.4666666666666667,0.036305771740469436
XOM,28,0.031212425603030107,0.36923076923076925,0.8285714285714286,0.033893378887542555
CVX,29,0.042366336573646975,0.36517328825021134,0.7647058823529411,0.0338270629014599
COP,28,0.02525864172207522,0.36923076923076925,0.7666666666666667,0.03329905810228387
EQNR,25,0.008356157961013756,0.37762237762237766,0.775,0.032719161940652323
PYPL,11,0.204001634436417,0.2993762993762994,0.42857142857142855,0.032531046150308406
SHEL,19,0.003585244187436254,0.310567936736161,0.8939393939393939,0.03176524676635243
VLO,32,0.04634288145431515,0.37337942955920483,0.7076023391812866,0.031262229116975085
BP,27,0.012411330845074465,0.37762237762237766,0.738562091503268,0.030994108664088988
TTE,21,0.01543670328258508,0.3134978229317852,0.8589743589743589,0.029751773365791823
SLB,22,0.22164402621967794,0.41025641025641024,0.6373626373626373,0.027946828910784937
META,9,0.037927443566162906,0.32262882748319643,0.38095238095238093,0.024892502974443256
AAPL,31,0.04600028626350351,0.36923076923076925,0.695906432748538,0.024662111966809536
C,9,0.04805735138945938,0.36120401337792646,0.7142857142857143,0.02066826799688938
ABBV,29,0.0730552990219611,0.34615384615384615,0.6143790849673203,0.020337452030002146
GOOGL,11,0.0002474134053081422,0.2993762993762994,0.8888888888888888,0.019633349544611545
DHR,18,0.02648415908646605,0.3076923076923077,0.7047619047619048,0.01924100143528803
BAC,18,0.13457323394538967,0.4003707136237257,0.3047619047619048,0.018919973744535926
TSLA,5,0.0,0.25961538461538464,1.0,0.018697218403719726
UNH,27,0.07490515590075841,0.3020979020979021,0.6691176470588235,0.01760066824648646
MSFT,13,0.03746969529788643,0.3020979020979021,0.6545454545454545,0.01524651872695345
MRK,23,0.05478405424879608,0.29670329670329676,0.6029411764705882,0.014981536466710112
AMZN,5,0.021279486468273653,0.2616596002422774,0.6,0.014448812675179439
TMO,22,0.0022807920075126552,0.291497975708502,0.7916666666666666,0.014441646416068564
JNJ,18,0.04087033762012152,0.3323076923076923,0.5909090909090909,0.01395361162621771
AXP,11,0.032648837919980814,0.38196286472148544,0.47619047619047616,0.013900398724865738
NVDA,4,0.19471381445065655,0.31952662721893493,0.3333333333333333,0.01045292527988859
MA,9,0.000927800269905533,0.3134978229317852,0.7333333333333333,0.010206515620843598
WFC,11,0.02887638615586258,0.310567936736161,0.6428571428571429,0.009805773304748008
LLY,17,0.020839735149703716,0.2723833543505675,0.5128205128205128,0.00884774260548726
ADBE,7,0.03814546537751522,0.2408026755852843,0.3333333333333333,0.0086540929128745
PFE,5,0.013466777311170904,0.23076923076923078,0.4,0.004575980629804232
NVO,11,0.0,0.0,0.7454545454545455,0.0037500000000000007
V,4,0.0,0.0,0.5,0.0037500000000000007
