Node,degree,betweenness,closeness,clustering,pagerank
SHEL,21,0.07512359283103381,0.45348837209302323,0.7362637362637363,0.04590654677383108
MS,25,0.08279701554495143,0.43333333333333335,0.5934065934065934,0.040715685823065964
COP,28,0.02287125683211624,0.4431818181818182,0.7904761904761904,0.038555618362314394
CVX,30,0.07253634145275781,0.4875,0.6617647058823529,0.03847413732366592
MA,23,0.01564186868814,0.45348837209302323,0.803030303030303,0.03743732478347456
XOM,26,0.03042309728814169,0.47560975609756095,0.7714285714285715,0.03711276515670737
ADBE,27,0.06472853140259636,0.5131578947368421,0.6029411764705882,0.03562496709940368
C,22,0.010839449037599378,0.40625,0.7878787878787878,0.03557899760693226
BP,24,0.011914288497629849,0.48148148148148145,0.8021978021978022,0.03437224611917708
EQNR,23,0.011858058178241636,0.47560975609756095,0.8021978021978022,0.03416453610057324
PYPL,18,0.05290187829962394,0.4020618556701031,0.5454545454545454,0.033889604997422454
BAC,24,0.015132976080414397,0.4875,0.7142857142857143,0.03365373931167267
V,22,0.02044005570004823,0.4482758620689655,0.7878787878787878,0.03339131750571076
PBR,22,0.0066724996604664594,0.42391304347826086,0.8589743589743589,0.03194950061446399
GS,16,0.02702732440964044,0.3939393939393939,0.8,0.03141869349510819
AXP,24,0.041856209422709165,0.47560975609756095,0.6923076923076923,0.03004278294972542
MSFT,22,0.0621157221840228,0.5131578947368421,0.5661764705882353,0.02954495441622536
VLO,29,0.03822342305022272,0.41935483870967744,0.6274509803921569,0.029405855236596518
JPM,22,0.025515002744409696,0.4875,0.7051282051282052,0.028087329063061914
WFC,23,0.029925792380432924,0.46987951807228917,0.6761904761904762,0.02790679283631944
INTC,6,0.02945082160733921,0.38613861386138615,0.6,0.026270021834243134
AMD,3,0.02877605777468064,0.2805755395683453,0.0,0.026080791400133044
SLB,22,0.048610874468840846,0.4642857142857143,0.5769230769230769,0.024972151750057833
TTE,17,0.015127390696626032,0.3611111111111111,0.8333333333333334,0.02391925792090825
AAPL,28,0.09487220734524851,0.47560975609756095,0.5882352941176471,0.023687264138805248
ABBV,31,0.1278960428636875,0.4482758620689655,0.4842105263157895,0.022095905440018986
JNJ,23,0.0072761944192812605,0.40625,0.7523809523809524,0.01823850111863573
DHR,21,0.08143335119822699,0.4936708860759494,0.49166666666666664,0.017134581480683208
MRK,23,0.009686991704860402,0.37142857142857144,0.7142857142857143,0.016730457029714402
META,7,0.03372343142850096,0.3644859813084112,0.6,0.014679184764032023
UNH,18,0.040622808240515854,0.4642857142857143,0.5934065934065934,0.014640745273817462
TMO,17,0.05968590973066166,0.4642857142857143,0.5606060606060606,0.013038677862748
TSLA,6,0.006184414066954295,0.4020618556701031,0.5,0.01225951258397661
LLY,18,0.005469222349416255,0.3611111111111111,0.8021978021978022,0.011215605239645616
NVO,11,0.10469870127825655,0.39,0.3611111111111111,0.010965533457916496
GOOGL,7,0.00011985936501171957,0.375,0.9047619047619048,0.010522301946472336
AMZN,4,0.02564102564102564,0.2727272727272727,0.3333333333333333,0.009483647842830943
PFE,12,0.006174914025005359,0.38235294117647056,0.6666666666666666,0.00804125436358262
NVDA,2,0.0,0.28888888888888886,1.0,0.00504120897632608
AZN,1,0.0,0.0,0.0,0.0037500000000000007
