Lead,Lag,Freq,AvgWeight,Score
BP,XOM,87.73584905660378,0.6402965497578355,56.176961441017646
XOM,CVX,85.84905660377359,0.6837541286432234,58.699646892955975
CVX,XOM,83.9622641509434,0.7101904614633396,59.62919912286531
COP,BP,83.9622641509434,0.6469998919983602,54.32357583759816
CVX,COP,83.01886792452831,0.6497301575309987,53.939862134648955
BP,SHEL,82.0754716981132,0.6673078506119939,54.76960660683346
XOM,COP,81.13207547169812,0.6583977789521426,53.41717829234364
COP,CVX,81.13207547169812,0.6564192216493479,53.256653831928226
BP,COP,81.13207547169812,0.6472785092788383,52.51504886601896
COP,XOM,80.18867924528303,0.6764574573879012,54.24423007355812
XOM,BP,80.18867924528303,0.6499602116318836,52.11945093274539
CVX,BP,79.24528301886792,0.6508683979636171,51.57825040466399
COP,SHEL,78.30188679245283,0.654246876569653,51.228764863472826
BP,TTE,78.30188679245283,0.6535692508696401,51.17570549262277
BP,EQNR,77.35849056603774,0.6538769421557127,50.582933261102305
SHEL,BP,76.41509433962264,0.6447501747744012,49.26864543087405
XOM,EQNR,76.41509433962264,0.6259205391644327,47.829777049357595
XOM,TTE,75.47169811320755,0.6497375000689795,49.03679245803619
EQNR,BP,75.47169811320755,0.6306159500567963,47.5936566080601
COP,EQNR,74.52830188679245,0.6279310476646858,46.798634684443556
SHEL,EQNR,74.52830188679245,0.6226897391176818,46.40800885877062
DHR,TMO,74.52830188679245,0.6050783352262222,45.09546083289769
EQNR,TTE,74.52830188679245,0.603564435753763,44.98263247598799
SHEL,TTE,73.58490566037736,0.6255636686232997,46.03204354020507
XOM,VLO,73.58490566037736,0.6233585740767877,45.86978186602778
SHEL,COP,73.58490566037736,0.61276990138441,45.09061538489055
V,MA,73.58490566037736,0.6061953450552822,44.60682727765284
XOM,SHEL,72.64150943396226,0.6588046803264479,47.85656640107215
EQNR,SHEL,72.64150943396226,0.6242122699124654,45.34372149364135
GS,C,72.64150943396226,0.6081829725324804,44.179329136793385
