Lead,Lag,Freq,AvgWeight,Score
CVX,XOM,95.1923076923077,0.7137073841255327,67.93945291194974
BP,SHEL,94.23076923076923,0.6627488297191954,62.451332031231864
XOM,CVX,92.3076923076923,0.709283916074478,65.47236148379797
XOM,COP,92.3076923076923,0.6511984931589915,60.110630137753056
COP,SHEL,91.34615384615384,0.6450731287689133,58.92494926254496
BP,XOM,91.34615384615384,0.6423180766123621,58.67328584439846
CVX,BP,91.34615384615384,0.6246663947177501,57.06087259440986
COP,XOM,90.38461538461539,0.6701294789465244,60.569395212474326
COP,CVX,90.38461538461539,0.6642982602301033,60.04234275156703
SHEL,BP,90.38461538461539,0.6411201899118429,57.9474017804935
CVX,COP,89.42307692307693,0.6614978070995685,59.153169288711425
COP,BP,89.42307692307693,0.6519903657614414,58.302984630590444
XOM,BP,89.42307692307693,0.6394983127100775,57.18590680965117
BP,COP,88.46153846153845,0.6513792548221752,57.622011003500106
BP,EQNR,88.46153846153845,0.6415633614578276,56.75368197511551
EQNR,BP,88.46153846153845,0.6266398581152532,55.43352591019547
CVX,SHEL,85.57692307692307,0.6199339635491108,53.05204111141428
BP,CVX,85.57692307692307,0.6157002167075462,52.689730083626536
SHEL,COP,84.61538461538461,0.6021389230409997,50.950216565007665
EQNR,SHEL,84.61538461538461,0.5991162666315136,50.69445333035885
XOM,SHEL,83.65384615384616,0.6285029496905197,52.576689060649244
WFC,JPM,83.65384615384616,0.5896627828720445,49.32755972102681
BP,TTE,81.73076923076923,0.6432217356109076,52.571007237429946
SHEL,EQNR,81.73076923076923,0.599268658185125,48.978688409361176
SHEL,XOM,81.73076923076923,0.5902358344491612,48.2404287770949
DHR,TMO,81.73076923076923,0.5733393018273445,46.85946216858104
TMO,DHR,81.73076923076923,0.552416456245797,45.14942190470457
XOM,TTE,80.76923076923077,0.6273097069339314,50.66732248312523
SHEL,TTE,80.76923076923077,0.6059980911694699,48.945999671380264
COP,EQNR,80.76923076923077,0.5905495128814776,47.69822988658089
CVX,TTE,78.84615384615384,0.6118616901629808,48.24294095515809
MA,V,78.84615384615384,0.6037228248160181,47.60122272587835
COP,TTE,78.84615384615384,0.6000542724933766,47.31197148505469
EQNR,XOM,77.88461538461539,0.5880613745960853,45.80093398296434
VLO,COP,77.88461538461539,0.575781046876495,44.84448538172702
CVX,VLO,76.92307692307693,0.5993108599553718,46.100835381182456
EQNR,COP,76.92307692307693,0.5858796106177875,45.06766235521443
XOM,VLO,75.96153846153845,0.6233561292391204,47.35109058643318
SHEL,CVX,75.96153846153845,0.5897819102786458,44.800741261550975
V,MA,75.96153846153845,0.5882529898843621,44.68460211621596
