Node,degree,betweenness,closeness,clustering,pagerank
JNJ,26,0.029245094194330783,0.52,0.7333333333333333,0.03794834689813875
MS,29,0.029837493566529937,0.582089552238806,0.7189542483660131,0.03690186070296964
AZN,31,0.02488561864391711,0.527027027027027,0.7309941520467836,0.03597137554479645
NVO,30,0.031957156016922256,0.5416666666666666,0.6142857142857143,0.03575656690048799
SHEL,28,0.021535131172112674,0.5492957746478874,0.738562091503268,0.03473427069998833
MSFT,23,0.02132375105450707,0.47560975609756095,0.6833333333333333,0.03218211500605978
PBR,18,0.052021164486686707,0.4875,0.49264705882352944,0.03195559145000066
GS,25,0.023631063289909153,0.5342465753424658,0.6105263157894737,0.03163947509934625
TTE,25,0.013938855912392597,0.5064935064935064,0.7083333333333334,0.03132429545115174
PFE,27,0.010207315510024543,0.5,0.8235294117647058,0.030796407890026533
BAC,19,0.05145746719031567,0.5571428571428572,0.5220588235294118,0.0300438313213101
SLB,25,0.04106106712959117,0.5342465753424658,0.5497076023391813,0.029980310824672663
ABBV,27,0.04195000330380582,0.5492957746478874,0.5947368421052631,0.02953588106453385
XOM,20,0.0746846955234211,0.52,0.4152046783625731,0.029326183627904703
MRK,20,0.01632458816986629,0.4936708860759494,0.7564102564102564,0.029137536031631425
AXP,18,0.01044123884247502,0.48148148148148145,0.6666666666666666,0.02881919111292156
VLO,20,0.009444518601020664,0.52,0.7428571428571429,0.028517742456836737
PYPL,25,0.005718994276526999,0.43820224719101125,0.8476190476190476,0.026748873811310227
TSLA,23,0.004207498908478476,0.4642857142857143,0.9340659340659341,0.026320599359657897
DHR,23,0.07392074960139751,0.43820224719101125,0.4666666666666667,0.026209721636549523
AAPL,24,0.013922410351182744,0.5131578947368421,0.7,0.025678177839012262
WFC,16,0.02455430380665741,0.52,0.6083333333333333,0.025301748366871563
JPM,24,0.06459375501060241,0.5416666666666666,0.5163398692810458,0.025283144409594442
META,23,0.013704971674091673,0.527027027027027,0.8416666666666667,0.02474699352120493
CVX,24,0.0727224803341492,0.4642857142857143,0.5210526315789473,0.02406370395498131
BP,24,0.008525168251121587,0.47560975609756095,0.8235294117647058,0.02296371789209039
LLY,14,0.014687503317299351,0.43333333333333335,0.7692307692307693,0.02186175810355724
MA,13,0.0038924900073511984,0.48148148148148145,0.7777777777777778,0.02088032070520188
EQNR,22,0.028398499366873615,0.46987951807228917,0.6666666666666666,0.019744970372035552
AMZN,24,0.028158066147966808,0.4875,0.6608187134502924,0.019013917857588207
AMD,21,0.009364797999132287,0.47560975609756095,0.7833333333333333,0.018765461570082857
NVDA,18,0.03245458809364159,0.52,0.5083333333333333,0.01845392717525032
GOOGL,22,0.02408363381494043,0.47560975609756095,0.673202614379085,0.018248516937580735
ADBE,16,0.039312430247433035,0.4105263157894737,0.475,0.018180576103361122
COP,14,0.024532055497952416,0.47560975609756095,0.47435897435897434,0.01741958316651541
C,9,0.014325691226903848,0.48148148148148145,0.4166666666666667,0.014556493222867579
UNH,9,0.01257383691423764,0.4936708860759494,0.4722222222222222,0.014150135479388485
TMO,13,0.01909586263748015,0.4642857142857143,0.5303030303030303,0.013204366704952893
V,14,0.014586041188802289,0.4482758620689655,0.5714285714285714,0.00988230972756804
INTC,2,0.0,0.0,1.0,0.0037500000000000007
