Lead,Lag,Freq,AvgWeight,Score
BP,SHEL,100.0,0.6450725348769084,64.50725348769085
BP,XOM,99.03846153846155,0.6201935898922186,61.42301899894089
COP,CVX,98.07692307692307,0.641103442552238,62.87745301954641
COP,SHEL,98.07692307692307,0.6251145968009089,61.30931622470452
CVX,XOM,97.11538461538461,0.7063137931308171,68.5939356790505
XOM,CVX,97.11538461538461,0.6918537075017784,67.18963890161503
XOM,BP,97.11538461538461,0.6170348303096083,59.92357486660619
SHEL,COP,97.11538461538461,0.5716189627554638,55.512995421444074
CVX,COP,96.15384615384616,0.6403604711397649,61.573122224977396
XOM,COP,96.15384615384616,0.6399615639148457,61.53476576104286
COP,BP,96.15384615384616,0.6305548877928916,60.630277672393426
BP,COP,96.15384615384616,0.6277000625537384,60.355775245551776
SHEL,BP,96.15384615384616,0.6242441005624226,60.023471207925255
COP,XOM,95.1923076923077,0.6548613980394167,62.33776769798293
CVX,BP,95.1923076923077,0.6141594562515698,58.463255931639814
XOM,SHEL,95.1923076923077,0.59524586676589,56.66282770175299
SHEL,XOM,94.23076923076923,0.5593059683188949,52.703831630049706
DHR,TMO,94.23076923076923,0.5444891825094055,51.307634505693976
EQNR,BP,93.26923076923077,0.611444717262924,57.02897843702272
BP,CVX,93.26923076923077,0.5956755913858687,55.5582041965666
COP,EQNR,93.26923076923077,0.5610367089915281,52.32746228094061
CVX,VLO,92.3076923076923,0.559357024790308,51.63295613448997
EQNR,COP,92.3076923076923,0.546050450698473,50.404656987551355
BP,EQNR,91.34615384615384,0.6325167735653812,57.77797450837616
CVX,SHEL,91.34615384615384,0.6033039165711523,55.10949237909564
XOM,TTE,91.34615384615384,0.5944162178477963,54.297635284173694
SHEL,EQNR,91.34615384615384,0.5730477990054159,52.34571240914857
EQNR,SHEL,90.38461538461539,0.5832149343825564,52.71365753073106
SHEL,TTE,90.38461538461539,0.5776118486556147,52.2072247823344
COP,TTE,90.38461538461539,0.566739395752417,51.22452230839154
EQNR,TTE,90.38461538461539,0.5349342703341263,48.34982828019988
TMO,DHR,90.38461538461539,0.5334272397540999,48.21361590085134
BP,TTE,89.42307692307693,0.6185030357670178,55.30844454455064
CVX,EQNR,89.42307692307693,0.5544182239536056,49.57778348815897
VLO,COP,89.42307692307693,0.5473318895964105,48.944101665832875
