Lead,Lag,Freq,AvgWeight,Score
MA,V,89.0,0.5910348036183721,52.602097522035116
V,MA,83.0,0.5975214877354439,49.594283482041845
DHR,TMO,54.0,0.5337572386270462,28.82289088586049
TMO,DHR,48.0,0.5421921245945177,26.02522198053685
MSFT,ADBE,44.0,0.5489350481544285,24.153142118794854
XOM,CVX,44.0,0.5312989485017668,23.37715373407774
JPM,WFC,41.0,0.5107514937717438,20.940811244641495
ADBE,MSFT,40.0,0.5384466085275236,21.537864341100942
CVX,XOM,37.0,0.48754412345992915,18.03913256801738
AMD,INTC,35.0,0.5116646163330185,17.908261571655647
GOOGL,AAPL,33.0,0.5003311280248312,16.51092722481943
WFC,JPM,32.0,0.4884935877566865,15.631794808213968
INTC,AMD,28.999999999999996,0.5207904857463028,15.10292408664278
ADBE,AAPL,28.000000000000004,0.498542686747367,13.959195228926278
AAPL,CVX,28.000000000000004,0.4861650329066056,13.61262092138496
META,GOOGL,27.0,0.4788369930099887,12.928598811269696
CVX,ABBV,25.0,0.4704372732938618,11.760931832346545
AMZN,AAPL,23.0,0.48118137624981466,11.067171653745737
AAPL,ADBE,22.0,0.5204935333294728,11.450857733248402
AZN,AMD,22.0,0.4907822679386244,10.797209894649736
GOOGL,ABBV,22.0,0.4736398170034152,10.420075974075134
AAPL,GOOGL,21.0,0.537371069207778,11.284792453363337
PYPL,MA,21.0,0.5178993028292453,10.875885359414152
TMO,SLB,21.0,0.4977998890251697,10.453797669528564
PYPL,V,21.0,0.49741066555627983,10.445623976681876
SLB,TMO,21.0,0.4889389950641226,10.267718896346574
SHEL,TSLA,21.0,0.4824104241973647,10.130618908144658
AAPL,MRK,21.0,0.4817759712210902,10.117295395642895
SHEL,BP,21.0,0.4785702799981355,10.049975879960845
COP,AAPL,21.0,0.457256010162324,9.602376213408803
PBR,MS,21.0,0.45331677276784965,9.519652228124842
MSFT,PYPL,20.0,0.5441203401450099,10.882406802900197
WFC,CVX,20.0,0.5329239751638113,10.658479503276226
AXP,SLB,20.0,0.5122141901549465,10.24428380309893
ADBE,TMO,20.0,0.5061518669639448,10.123037339278895
GS,MS,20.0,0.49459003511063127,9.891800702212626
SLB,MSFT,20.0,0.48654276526864876,9.730855305372975
WFC,MRK,20.0,0.4674372164779831,9.348744329559661
JNJ,AZN,20.0,0.46231743268134223,9.246348653626844
WFC,META,20.0,0.46184314903833884,9.236862980766777
TTE,TSLA,19.0,0.5193922979795903,9.868453661612216
ABBV,BAC,19.0,0.5010284471578834,9.519540495999784
MS,ADBE,19.0,0.494880820091327,9.402735581735213
WFC,LLY,19.0,0.4829906298841166,9.176821967798215
MA,PYPL,19.0,0.47720968874300773,9.066984086117147
ADBE,MA,19.0,0.47024021374917835,8.934564061234388
