Node,degree,betweenness,closeness,clustering,pagerank
TTE,34,0.01666516527525832,0.65,0.7142857142857143,0.03520488106738003
AZN,33,0.016058467134297292,0.639344262295082,0.6904761904761905,0.03333423743581653
MS,35,0.015196799110831685,0.6724137931034483,0.670995670995671,0.03311221628763512
BAC,35,0.037242920698570985,0.65,0.5343915343915344,0.03243276310263755
TSLA,32,0.01832305999888831,0.65,0.7,0.031594339857843025
SHEL,33,0.019168768270816528,0.6190476190476191,0.6904761904761905,0.03134175771983609
PFE,32,0.01613209824821135,0.609375,0.7105263157894737,0.029967129826289903
META,34,0.016789322062741297,0.6190476190476191,0.6796536796536796,0.029732521096650096
GOOGL,33,0.021666805085529928,0.6290322580645161,0.6368421052631579,0.02835505205793737
JPM,33,0.029839483944386055,0.639344262295082,0.5362318840579711,0.02819147433920723
GS,30,0.01714732208419954,0.5909090909090909,0.6007905138339921,0.02767851890978275
JNJ,26,0.014902296622699613,0.6190476190476191,0.6083333333333333,0.02766287771268995
BP,30,0.012302035263196736,0.6190476190476191,0.6952380952380952,0.027651381975643843
NVO,29,0.01625928967086732,0.6,0.6578947368421053,0.02758055498721707
ABBV,30,0.01432388351228757,0.609375,0.631578947368421,0.027530437356977824
MRK,33,0.027395003882356272,0.6290322580645161,0.6142857142857143,0.027479296846538107
PYPL,30,0.02052106956669027,0.6,0.6368421052631579,0.0274570989449156
MSFT,28,0.01587804740771165,0.5735294117647058,0.7426470588235294,0.0273105185703584
DHR,32,0.023252668615115213,0.5909090909090909,0.6159420289855072,0.02655499661615419
PBR,28,0.0166237579258803,0.582089552238806,0.631578947368421,0.02645564120894888
SLB,25,0.02428321966128075,0.6,0.5661764705882353,0.024996052186189638
LLY,27,0.023255707693220114,0.609375,0.6017316017316018,0.02451509749297842
XOM,28,0.025941089610312357,0.6190476190476191,0.5059288537549407,0.024423702287498843
VLO,27,0.01248424572828549,0.5571428571428572,0.6736842105263158,0.023741494612070393
AAPL,31,0.01781036031169811,0.5735294117647058,0.6578947368421053,0.023076817426751627
EQNR,31,0.022923337434170014,0.582089552238806,0.5666666666666667,0.02217200354141782
INTC,23,0.014107199067293116,0.5571428571428572,0.5808823529411765,0.02213308847134855
WFC,27,0.01475950011415973,0.5735294117647058,0.5844155844155844,0.021318521328209165
COP,26,0.017144036445093835,0.6,0.5672514619883041,0.021298057524345392
TMO,25,0.017596106074717056,0.6,0.5735294117647058,0.021152487196306868
V,25,0.024039368825017577,0.5909090909090909,0.5454545454545454,0.02089047982995444
MA,23,0.00721664821302546,0.582089552238806,0.7124183006535948,0.020585012527086215
AMD,26,0.01966921394676896,0.5909090909090909,0.6176470588235294,0.020567866338954233
AMZN,29,0.012524658961956535,0.52,0.6608187134502924,0.020537786028844377
CVX,23,0.019229113614231425,0.5652173913043478,0.5672514619883041,0.01957355534519177
ADBE,27,0.01852275801548885,0.5571428571428572,0.6190476190476191,0.01898053338971771
NVDA,21,0.012363527420231446,0.5652173913043478,0.5916666666666667,0.018627540446144425
AXP,20,0.006884967821813173,0.5492957746478874,0.6761904761904762,0.017441557952642114
UNH,21,0.016644093220619802,0.5571428571428572,0.6333333333333333,0.016605096277089858
C,15,0.005536065221456435,0.5131578947368421,0.6545454545454545,0.01073555387679851
