Date,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2025-05-02,204.45889282226562,192.2082061767578,380.8699951171875,153.7248077392578,98.80000305175781,272.6658020019531,189.97999572753906,15.801928520202637,202.0032501220703,273.9781494140625,40.166561126708984,129.6420135498047,206.52911376953125,36.363399505615234,910.4369506835938,104.93000030517578,68.80145263671875,285.5038146972656,327.81365966796875,270.1106262207031,51.560001373291016,185.3076934814453,88.38273620605469,1002.6558227539062,273.0423278808594,57.99510955810547,24.81966209411621,65.07971954345703,132.53564453125,88.5028076171875,197.68771362304688,30.646316528320312,107.04499816894531,51.242000579833984,9.777695655822754,133.17579650878906,100.99462890625,44.84379577636719,163.4632110595703,554.6101684570312,20.050304412841797,355.53314208984375,240.37274169921875,254.46229553222656,239.5940399169922,20.6200008392334,626.5816650390625,529.4199829101562,151.8881072998047,247.69285583496094,26.000045776367188,69.63148498535156,817.566650390625,222.80747985839844,556.1051635742188,247.1336212158203,304.90631103515625,82.23632049560547,595.1632690429688,138.57765197753906,80.2642822265625,117.38668823242188,431.9729919433594,57.155601501464844,11.798635482788086,195.4720001220703,114.47303009033203,149.23275756835938,93.75733184814453,39.749122619628906,128.59872436523438,22.562280654907227,156.03147888183594,265.57147216796875,160.15272521972656,103.35482025146484,66.88241577148438,136.60914611816406,602.319091796875,82.41597747802734,82.099853515625,33.69987869262695,502.6398620605469,374.6062316894531,37.65723419189453,93.10420227050781,127.65294647216797,421.9971923828125,158.2529754638672,287.2099914550781,160.83470153808594,388.9522399902344,39.78217315673828,345.0178527832031,115.53379821777344,501.1499938964844,72.23202514648438,58.097137451171875,97.88145446777344,102.68192291259766
2025-05-05,198.02691650390625,189.8839569091797,381.05999755859375,153.23915100097656,100.58999633789062,271.54107666015625,186.35000610351562,14.880311012268066,199.1067352294922,275.1459045410156,40.2154655456543,128.2747802734375,206.06546020507812,36.02034378051758,901.9420776367188,104.23999786376953,69.00776672363281,286.0205383300781,326.10968017578125,272.142822265625,50.0099983215332,185.37673950195312,84.70858001708984,1009.208984375,270.6105041503906,57.985328674316406,24.432912826538086,64.73242950439453,129.6648406982422,90.37479400634766,196.0489959716797,29.847015380859375,104.78551483154297,52.89242172241211,9.673070907592773,129.54486083984375,100.14716339111328,44.92299270629883,163.642578125,548.2029418945312,19.330049514770508,352.81195068359375,238.43699645996094,252.70010375976562,243.135986328125,20.270000457763672,627.07763671875,531.8200073242188,150.7984619140625,247.7418975830078,26.038808822631836,69.68006896972656,815.4224853515625,220.84605407714844,557.8250122070312,244.9542236328125,308.5813293457031,80.87945556640625,597.4063110351562,140.3202667236328,79.93619537353516,116.78129577636719,432.856201171875,55.945960998535156,11.442560195922852,195.61000061035156,113.7931900024414,147.80706787109375,92.47599792480469,37.987281799316406,126.90652465820312,22.25461196899414,154.3887481689453,264.9610900878906,160.30751037597656,103.1136703491211,68.17550659179688,136.2476348876953,600.3002319335938,79.46733856201172,82.35670471191406,32.758644104003906,501.925537109375,377.7162170410156,37.54274368286133,89.90095520019531,127.38619232177734,420.7218322753906,154.71385192871094,280.260009765625,158.79139709472656,393.7080993652344,39.7725830078125,346.0501403808594,115.93209075927734,500.19000244140625,72.28096008300781,58.261749267578125,98.45635223388672,99.8395767211914
2025-05-06,197.64854431152344,181.245361328125,382.9800109863281,151.6731414794922,98.62000274658203,262.21368408203125,185.00999450683594,15.101117134094238,198.48179626464844,272.5135192871094,39.94162368774414,126.85377502441406,204.9241943359375,35.9019889831543,896.4943237304688,104.12000274658203,68.25127410888672,287.1831970214844,326.9029541015625,272.54736328125,50.36000061035156,183.21615600585938,84.72791290283203,1004.843505859375,271.3350830078125,57.88758087158203,22.170427322387695,63.89312744140625,129.7605438232422,91.79593658447266,188.7493133544922,29.817771911621094,104.97864532470703,52.8232421875,9.929878234863281,128.47409057617188,95.34484100341797,45.0021858215332,162.6659698486328,538.2099609375,18.9212589263916,350.5199279785156,236.07217407226562,247.85658264160156,243.0774383544922,19.940000534057617,621.4930419921875,530.4600219726562,150.28282165527344,244.4950408935547,26.368289947509766,69.69950103759766,769.423095703125,218.70809936523438,555.70751953125,249.6002960205078,309.6271667480469,79.78426361083984,585.4833984375,141.5146484375,76.26939392089844,115.54122161865234,430.0179443359375,55.643550872802734,11.442560195922852,193.052001953125,113.51325988769531,146.23284912109375,92.44266510009766,38.44731521606445,125.70466613769531,21.33160972595215,154.7969970703125,266.36968994140625,158.2081298828125,101.65715789794922,67.6881103515625,136.6970977783203,555.4849853515625,80.5572509765625,81.8232650756836,32.583988189697266,497.8676452636719,373.91290283203125,37.180198669433594,89.54718017578125,126.91197967529297,405.5277404785156,153.8046417236328,275.3500061035156,157.49110412597656,383.6905822753906,39.3121223449707,345.11712646484375,113.6589126586914,450.0299987792969,71.91881561279297,56.83837127685547,97.68321228027344,101.23174285888672
2025-05-07,195.3983612060547,182.1557159423828,384.9700012207031,154.42849731445312,100.36000061035156,267.44940185546875,188.7100067138672,14.86111068725586,203.16384887695312,273.37445068359375,40.02964782714844,128.38230895996094,206.26869201660156,35.8132209777832,901.775390625,104.80000305175781,69.0176010131836,288.60418701171875,327.51007080078125,274.3194885253906,51.63999938964844,184.04486083984375,84.80526733398438,1001.5123291015625,276.1690368652344,58.229705810546875,21.851360321044922,64.42371368408203,129.9423370361328,91.041259765625,191.7685089111328,29.525344848632812,104.25444793701172,53.4853630065918,9.777695655822754,126.12812042236328,96.33843231201172,45.012088775634766,150.85691833496094,540.7179565429688,18.843393325805664,353.8067932128906,241.12110900878906,249.18557739257812,247.224365234375,20.309999465942383,635.9653930664062,536.1500244140625,153.03611755371094,244.63238525390625,26.765609741210938,70.36034393310547,771.0112915039062,219.1984405517578,563.0044555664062,253.59255981445312,310.93682861328125,80.598388671875,594.9539184570312,141.65170288085938,76.34659576416016,116.29307556152344,430.0576477050781,57.18486785888672,11.384817123413086,196.6580047607422,117.03242492675781,147.88626098632812,91.87266540527344,38.183040618896484,126.83920288085938,21.24770164489746,154.83587646484375,268.92388916015625,158.6434783935547,101.81149291992188,68.32470703125,140.99636840820312,557.8819580078125,80.4891357421875,82.9889144897461,32.50635528564453,501.73699951171875,380.39044189453125,36.93213653564453,91.30655670166016,127.09966278076172,406.3547668457031,155.33956909179688,276.2200012207031,161.10845947265625,380.335205078125,39.61909484863281,347.2511901855469,113.61034393310547,434.82000732421875,71.62519073486328,57.07075119018555,97.96075439453125,101.13507080078125
2025-05-08,196.63299560546875,179.72488403320312,383.989990234375,154.6168212890625,101.69999694824219,263.7746887207031,192.0800018310547,15.533125877380371,206.1000518798828,280.717529296875,40.68490219116211,129.0044708251953,205.03932189941406,35.75404357910156,909.8883056640625,103.29000091552734,70.38320922851562,287.15338134765625,326.2076110839844,271.5938415527344,51.45000076293945,186.95526123046875,85.87850189208984,1002.0692138671875,277.6678466796875,58.366554260253906,22.354135513305664,65.45596313476562,131.1385040283203,90.13957214355469,193.48666381835938,31.123943328857422,105.9345703125,52.930294036865234,9.777695655822754,132.56251525878906,95.61759948730469,46.87315368652344,153.74688720703125,554.2183227539062,19.699909210205078,355.8647766113281,242.64773559570312,249.41201782226562,247.97567749023438,21.0,650.7847290039062,538.1599731445312,151.44058227539062,248.63455200195312,26.20355224609375,69.16499328613281,745.9271240234375,220.1497344970703,563.789794921875,256.8715515136719,306.4017028808594,81.0442123413086,596.1502685546875,146.82081604003906,74.9281234741211,119.007568359375,434.8410339355469,57.46776580810547,11.952614784240723,194.8979949951172,117.34235382080078,148.80703735351562,90.67666625976562,40.561527252197266,126.36808776855469,21.415517807006836,154.21376037597656,266.61376953125,161.3040008544922,105.32255554199219,70.10519409179688,141.77806091308594,544.6939086914062,79.98310089111328,83.34455108642578,33.30203628540039,503.6220703125,378.80572509765625,37.743099212646484,92.68347930908203,126.54642486572266,409.2740173339844,156.4736328125,284.82000732421875,161.93946838378906,374.9762878417969,40.42490768432617,348.6606140136719,118.25385284423828,429.6000061035156,71.75242614746094,55.2503776550293,96.57305908203125,102.54656982421875
2025-05-09,197.66848754882812,178.77581787109375,383.2799987792969,154.2302703857422,102.83999633789062,257.77301025390625,193.05999755859375,16.051536560058594,206.52659606933594,281.5587158203125,40.8707275390625,128.44375610351562,201.35833740234375,35.990760803222656,904.7932739257812,102.86000061035156,70.19654083251953,288.05767822265625,326.5503845214844,273.8667907714844,49.720001220703125,185.23861694335938,85.65612030029297,1002.4470825195312,273.3798522949219,58.42520523071289,22.615188598632812,64.60700988769531,132.52609252929688,89.83574676513672,188.43148803710938,31.70879554748535,107.29605865478516,55.130760192871094,9.920367240905762,134.2270965576172,94.39998626708984,47.02164077758789,152.22218322753906,555.5899047851562,19.816707611083984,353.7677917480469,242.47813415527344,245.65139770507812,244.77357482910156,21.420000076293945,648.6025390625,536.510009765625,150.03961181640625,248.25198364257812,26.465194702148438,68.5333023071289,729.171142578125,217.97254943847656,565.3008422851562,255.55401611328125,306.5874328613281,80.90853118896484,590.6472778320312,147.72152709960938,73.30701446533203,118.8318099975586,435.3967590332031,56.87269973754883,12.019980430603027,196.01199340820312,116.62252044677734,148.8466339111328,90.62266540527344,41.266265869140625,125.41621398925781,21.16849136352539,153.25144958496094,267.1678161621094,161.0234375,106.99128723144531,69.88636016845703,141.85621643066406,524.912109375,78.14385223388672,83.71121978759766,33.525211334228516,503.7411804199219,377.2804260253906,37.71409225463867,92.17669677734375,126.55631256103516,401.65203857421875,155.9945831298828,298.260009765625,168.42135620117188,370.20098876953125,40.309791564941406,349.9211730957031,119.41958618164062,424.989990234375,71.29972839355469,55.83135223388672,96.1010971069336,103.7453842163086
2025-05-12,210.15049743652344,184.07325744628906,395.94000244140625,166.50051879882812,108.12000274658203,266.40228271484375,208.63999938964844,17.001955032348633,219.799072265625,295.8192138671875,42.406192779541016,134.68084716796875,206.21908569335938,37.10529708862305,938.684814453125,102.87000274658203,73.5958480834961,287.8291015625,309.19757080078125,260.49853515625,50.7599983215332,197.26492309570312,89.21424865722656,1010.4619750976562,286.6806335449219,60.28245162963867,23.33067512512207,62.52322769165039,135.52127075195312,87.70893096923828,199.4555206298828,32.70304489135742,110.13488006591797,54.01070785522461,10.180920600891113,139.12350463867188,101.13099670410156,49.110389709472656,157.91246032714844,579.337890625,20.682958602905273,367.3055725097656,251.86753845214844,248.92962646484375,249.183837890625,22.18000030517578,656.9544677734375,561.4299926757812,149.96177673339844,255.08900451660156,26.465194702148438,67.57119750976562,750.0167846679688,228.28964233398438,574.8743286132812,269.4129638671875,304.8672790527344,83.16675567626953,637.4412841796875,154.8192596435547,77.61067199707031,124.06549072265625,445.8467712402344,61.047916412353516,12.453044891357422,203.1199951171875,122.97103118896484,155.65829467773438,89.30733489990234,42.93022155761719,126.60843658447266,21.938081741333008,156.40086364746094,263.16748046875,169.30487060546875,114.47643280029297,71.92545318603516,148.6373291015625,572.5020751953125,83.3696517944336,84.60313415527344,34.786651611328125,514.28759765625,384.3720397949219,39.75400161743164,96.65166473388672,129.90545654296875,431.0040588378906,162.4764404296875,318.3800048828125,183.0960235595703,368.3627624511719,42.21879959106445,353.20660400390625,126.76368713378906,439.3699951171875,73.6911392211914,55.31816101074219,96.13090515136719,105.53394317626953
2025-05-13,212.28399658203125,182.0685577392578,397.3999938964844,171.49581909179688,112.45999908447266,262.2234191894531,211.3699951171875,17.721969604492188,230.55194091796875,299.16412353515625,43.30595016479492,134.68084716796875,208.89576721191406,37.65763854980469,939.8115844726562,102.94999694824219,74.2442626953125,283.5362548828125,295.63458251953125,258.447021484375,50.650001525878906,198.3402862548828,91.05133056640625,993.4378051757812,287.0280456542969,60.38998031616211,23.93980598449707,58.36530303955078,136.2198486328125,85.12147521972656,195.26441955566406,33.424373626708984,112.63574981689453,55.70566177368164,10.229172706604004,142.2871551513672,98.80290222167969,49.95183181762695,158.978759765625,591.5548095703125,20.741355895996094,364.3892822265625,255.44967651367188,225.3321990966797,253.99681091308594,22.559999465942383,651.4989013671875,563.9500122070312,144.41627502441406,257.9925842285156,26.649320602416992,67.01725769042969,740.57666015625,226.31842041015625,573.2042846679688,271.5726013183594,301.71026611328125,82.48831939697266,653.9896850585938,159.42056274414062,73.9438705444336,126.30152130126953,445.72772216796875,60.86256790161133,12.578153610229492,207.343994140625,129.89938354492188,160.65814208984375,88.05332946777344,43.44899368286133,125.29120635986328,21.72905731201172,154.29151916503906,265.3648681640625,171.75253295898438,121.12239837646484,71.90556335449219,147.8751983642578,571.0399780273438,84.54716491699219,85.44550323486328,35.0389404296875,511.5196228027344,383.8272705078125,39.97636032104492,94.74884796142578,129.2435302734375,427.3774108886719,165.71246337890625,334.07000732421875,183.99546813964844,302.8404235839844,42.56414794921875,354.08148193359375,131.2517547607422,432.0,74.78352355957031,56.22834777832031,95.26647186279297,105.82396697998047
2025-05-14,211.68580627441406,171.84170532226562,399.4700012207031,172.59597778320312,117.72000122070312,254.30189514160156,210.25,17.443565368652344,230.25436401367188,296.9869689941406,43.755836486816406,131.3625946044922,207.07492065429688,37.322288513183594,947.5325317382812,102.94999694824219,73.96917724609375,279.6111145019531,297.0643310546875,256.4629821777344,52.2400016784668,194.59132385253906,89.50431823730469,985.9896240234375,288.58636474609375,59.911006927490234,24.15251922607422,57.921531677246094,135.5691375732422,85.95455932617188,186.53456115722656,33.10269546508789,111.61222076416016,55.8642578125,10.277421951293945,140.9730224609375,95.83190155029297,49.803348541259766,164.79855346679688,599.1866455078125,20.66349220275879,363.6187744140625,252.44625854492188,226.8876495361328,253.240478515625,21.520000457763672,647.56103515625,565.9400024414062,142.39266967773438,260.5724182128906,26.610557556152344,67.21162414550781,710.3008422851562,224.1020050048828,569.9136962890625,270.0370788574219,300.54718017578125,81.6548080444336,657.309326171875,160.0863037109375,70.89463806152344,127.9516830444336,449.4988098144531,60.218727111816406,12.616647720336914,205.36399841308594,135.30810546875,161.3313751220703,88.38200378417969,42.89107131958008,123.50285339355469,20.921463012695312,153.60137939453125,261.21429443359375,172.06211853027344,120.28321075439453,72.29348754882812,149.47763061523438,568.2553100585938,84.21630096435547,86.37705993652344,34.9419059753418,507.9180908203125,382.6288757324219,39.86034393310547,92.12794494628906,129.66835021972656,404.56134033203125,164.8130340576172,347.67999267578125,183.1546630859375,299.5628662109375,42.42984390258789,354.3996276855469,130.4843292236328,421.1600036621094,75.06892395019531,56.354225158691406,96.21039581298828,104.87651062011719
2025-05-15,210.80848693847656,175.94793701171875,404.69000244140625,173.20057678222656,114.98999786376953,263.4256591796875,205.1699981689453,17.049957275390625,230.7701873779297,296.44268798828125,43.403751373291016,132.32272338867188,207.9160919189453,37.21379089355469,963.22900390625,104.86000061035156,74.62742614746094,290.2140197753906,302.4600830078125,263.89837646484375,52.040000915527344,194.84783935546875,89.88139343261719,1004.813720703125,288.606201171875,62.81418228149414,24.08423614501953,58.33635711669922,136.1337127685547,91.13927459716797,189.6431427001953,32.55683135986328,111.87293243408203,55.507423400878906,10.373924255371094,139.14002990722656,97.74113464355469,49.615257263183594,163.39344787597656,603.3994140625,20.478561401367188,369.2952880859375,251.9373779296875,223.93429565429688,261.9430847167969,21.549999237060547,655.9724731445312,560.280029296875,145.55455017089844,262.3870544433594,27.133853912353516,69.59260559082031,727.9005737304688,227.9659881591797,578.78125,268.9275817871094,307.3693542480469,83.45751953125,641.8775024414062,161.81912231445312,72.17803192138672,129.3870391845703,450.5129089355469,60.87232971191406,12.424175262451172,207.03599548339844,134.79823303222656,157.81663513183594,91.34200286865234,42.45060729980469,126.43538665771484,21.472524642944336,157.86863708496094,264.01263427734375,173.61973571777344,120.35072326660156,71.18938446044922,149.11611938476562,581.8112182617188,84.91696166992188,87.31852722167969,34.6605110168457,515.2003784179688,388.4526672363281,39.81201171875,93.87843322753906,131.86375427246094,403.4454345703125,162.7306365966797,342.82000732421875,183.63372802734375,266.8259582519531,42.765602111816406,360.20587158203125,131.50433349609375,434.3800048828125,74.3898696899414,56.906150817871094,95.73346710205078,105.94001770019531
2025-05-16,210.6190643310547,178.214111328125,417.1300048828125,164.1019744873047,117.16999816894531,266.45794677734375,205.58999633789062,16.886754989624023,226.77256774902344,296.61090087890625,43.70693588256836,134.73458862304688,211.0651397705078,37.272972106933594,969.72509765625,106.04000091552734,74.39163208007812,292.47967529296875,314.2898254394531,266.1039733886719,52.31999969482422,194.57159423828125,89.36894989013672,1020.0877075195312,288.9933166503906,62.18857955932617,24.19153594970703,60.323673248291016,135.98062133789062,91.6881332397461,194.76783752441406,32.42036819458008,111.52531433105469,55.36865234375,10.422175407409668,138.33628845214844,99.8451919555664,49.86273956298828,165.61572265625,606.4659423828125,20.682958602905273,371.39227294921875,255.210205078125,234.26123046875,262.02166748046875,21.65999984741211,664.8701782226562,563.5999755859375,147.2279510498047,262.4557800292969,27.2210693359375,69.97161865234375,753.364501953125,229.711669921875,579.85498046875,270.67108154296875,311.40594482421875,83.77735900878906,638.3485107421875,160.67369079589844,73.39385223388672,129.06480407714844,451.6463623046875,61.564945220947266,12.35680866241455,208.03599548339844,135.36810302734375,158.89581298828125,92.11066436767578,42.12760925292969,126.89689636230469,21.691051483154297,158.7143096923828,268.59521484375,173.5810089111328,121.2767333984375,71.79615020751953,149.00863647460938,591.0905151367188,83.85855865478516,87.89331817626953,34.70902633666992,518.35546875,390.44342041015625,40.02470016479492,95.33879089355469,132.16110229492188,410.5492858886719,161.98760986328125,349.9800109863281,184.28875732421875,283.9043884277344,43.091758728027344,363.0095520019531,131.86378479003906,438.6499938964844,74.97050476074219,56.925514221191406,97.61137390136719,105.55950927734375
2025-05-19,208.14659118652344,179.85079956054688,420.67999267578125,164.4687042236328,114.73999786376953,269.82275390625,206.16000366210938,16.627548217773438,228.77633666992188,296.19525146484375,43.78517532348633,135.99432373046875,213.48379516601562,37.39133071899414,973.5953369140625,106.66000366210938,74.79444122314453,292.7281188964844,315.2886657714844,267.69317626953125,52.27000045776367,194.759033203125,88.1598129272461,1028.550048828125,285.4993896484375,62.48183059692383,23.89889907836914,60.56485366821289,134.1403045654297,96.2259750366211,195.06576538085938,31.864757537841797,110.02865600585938,55.0712890625,10.373924255371094,136.5915069580078,103.410400390625,49.526161193847656,165.96450805664062,599.8724365234375,20.313098907470703,370.02679443359375,255.88873291015625,243.49542236328125,263.64239501953125,21.3799991607666,665.4454345703125,561.6300048828125,148.3565216064453,259.826904296875,27.133853912353516,69.90357971191406,751.0965576171875,229.9077911376953,582.9664916992188,270.6314697265625,313.96673583984375,84.29103088378906,638.438232421875,158.862548828125,74.5228500366211,127.75639343261719,456.2197570800781,60.56016159057617,12.096968650817871,205.14999389648438,135.53805541992188,158.0542449951172,92.92666625976562,41.413089752197266,126.71422576904297,21.852569580078125,160.1626434326172,270.67047119140625,172.82640075683594,118.98811340332031,71.9354019165039,150.18115234375,593.2984008789062,82.91776275634766,88.42845916748047,34.068603515625,520.1611328125,390.91888427734375,40.02470016479492,94.76818084716797,133.83616638183594,412.4024658203125,160.9512939453125,342.0899963378906,184.13232421875,307.2267150878906,42.96705627441406,365.77349853515625,130.49403381347656,440.6600036621094,74.85240936279297,56.683448791503906,97.49214172363281,103.8813247680664
2025-05-20,206.232421875,179.0179443359375,417.6099853515625,164.26055908203125,113.51000213623047,269.0011291503906,204.07000732421875,16.560348510742188,229.81788635253906,293.0977783203125,43.70693588256836,135.70242309570312,210.8114776611328,36.82912826538086,977.5635986328125,106.54000091552734,74.5684814453125,290.12457275390625,318.26568603515625,267.625732421875,51.470001220703125,193.31863403320312,87.45773315429688,1031.0162353515625,285.9262390136719,61.993080139160156,24.269575119018555,61.49098205566406,132.95860290527344,100.16596221923828,196.41648864746094,31.357885360717773,108.705810546875,55.64619064331055,10.34497356414795,135.61131286621094,106.28399658203125,49.704345703125,163.41336059570312,594.2098388671875,19.93350601196289,367.7542419433594,252.85537719726562,251.341552734375,262.20831298828125,21.270000457763672,665.7429809570312,557.1599731445312,149.4947967529297,260.61163330078125,27.114471435546875,69.67035675048828,743.0396118164062,226.78915405273438,577.6975708007812,264.8362731933594,312.56903076171875,83.70951080322266,635.11865234375,158.13809204101562,75.23690032958984,126.08670806884766,455.5238342285156,61.02840805053711,12.068098068237305,204.3679962158203,134.34832763671875,158.71759033203125,92.41466522216797,41.011775970458984,126.72383880615234,22.34663200378418,161.00831604003906,268.2195739746094,171.70416259765625,117.7415542602539,72.22386169433594,150.29843139648438,612.3526000976562,83.8781509399414,88.37891387939453,33.54462432861328,518.8316650390625,385.82794189453125,39.32862091064453,94.89391326904297,133.73704528808594,412.2331237792969,158.31161499023438,343.82000732421875,184.4940643310547,312.7606506347656,42.60251998901367,364.71966552734375,129.52415466308594,447.17999267578125,74.32097625732422,56.906150817871094,97.1741943359375,102.39826965332031
2025-05-21,201.47689819335938,176.0641632080078,414.0299987792969,160.7915802001953,112.05999755859375,265.41131591796875,201.1199951171875,16.041933059692383,227.88356018066406,283.033203125,42.29861068725586,132.99099731445312,210.12197875976562,36.1485710144043,953.18603515625,104.63999938964844,72.13198852539062,288.59429931640625,310.51959228515625,271.35302734375,50.790000915527344,184.41976928710938,84.98094940185547,1019.5607299804688,280.18902587890625,61.77803039550781,23.889144897460938,59.918495178222656,131.30230712890625,98.77423095703125,185.53146362304688,30.704797744750977,107.54710388183594,55.219974517822266,10.113369941711426,133.6116943359375,104.92999267578125,48.872806549072266,167.97755432128906,581.4149169921875,19.36898422241211,361.6973571777344,246.21990966796875,241.94984436035156,256.2362976074219,20.690000534057617,654.6531982421875,547.0700073242188,149.02780151367188,256.06011962890625,26.62024688720703,69.82584381103516,721.0968627929688,222.9840087890625,566.195556640625,258.2485656738281,309.2850036621094,81.80989074707031,633.5235595703125,154.27865600585938,74.28160858154297,122.34696197509766,449.9561462402344,58.511573791503906,11.731269836425781,202.95199584960938,131.76895141601562,155.61868286132812,91.36599731445312,40.258094787597656,125.13737487792969,21.890575408935547,160.80418395996094,263.8717956542969,166.66372680664062,108.85980987548828,71.26896667480469,147.8458709716797,602.222900390625,81.32035827636719,86.79328918457031,32.86538314819336,506.2611999511719,376.1216125488281,37.82044219970703,89.9519271850586,129.8715362548828,396.81982421875,156.7864990234375,334.6199951171875,181.27755737304688,294.67083740234375,41.14438247680664,356.2289733886719,125.2037353515625,435.32000732421875,72.02798461914062,56.09278869628906,95.81295776367188,101.13964080810547
