Datetime,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-04-27 13:30:00+00:00,266.1499938964844,198.97999572753906,240.1649932861328,413.2699890136719,338.80108642578125,345.0799865722656,262.8349914550781,38.345001220703125,420.3900146484375,316.44500732421875,52.69499969482422,152.94000244140625,178.8699951171875,70.02999877929688,1052.2550048828125,61.30500030517578,128.86000061035156,325.69500732421875,278.80999755859375,283.54998779296875,34.060001373291016,192.41000366210938,122.94000244140625,1004.4199829101562,177.98500061035156,88.7699966430664,34.060001373291016,78.0199966430664,187.5,120.75,177.8000030517578,48.70000076293945,134.65499877929688,60.42499923706055,12.619999885559082,197.6999969482422,129.52999877929688,78.12000274658203,342.760009765625,939.4299926757812,40.45000076293945,336.0141906738281,336.55499267578125,216.125,227.6999969482422,85.02580261230469,387.5150146484375,481.69500732421875,227.1875,310.1549987792969,31.920000076293945,76.43000030517578,882.6799926757812,245.86000061035156,502.260009765625,366.3599853515625,297.20001220703125,83.43499755859375,675.0,227.3300018310547,112.20999908447266,189.47000122070312,418.5799865722656,44.95000076293945,20.850000381469727,87.97000122070312,210.84869384765625,169.30999755859375,92.87000274658203,57.810001373291016,155.625,26.989999771118164,148.25999450683594,200.25,221.67999267578125,165.38999938964844,50.0099983215332,159.1300048828125,753.1400146484375,98.83000183105469,89.29000091552734,56.16999816894531,435.0150146484375,327.1300048828125,51.54999923706055,129.0,157.24000549316406,468.8949890136719,241.72000122070312,368.9849853515625,274.8399963378906,353.4849853515625,56.32500076293945,307.29998779296875,239.0050048828125,429.4075012207031,80.31999969482422,72.62999725341797,129.01499938964844,150.36500549316406
2026-04-27 13:35:00+00:00,267.19989013671875,199.2449951171875,242.47999572753906,410.7550048828125,334.5849914550781,346.4599914550781,263.20001220703125,38.435001373291016,420.0050048828125,317.1700134277344,52.88909912109375,153.22500610351562,179.96499633789062,69.7300033569336,1053.614990234375,61.529998779296875,128.99000549316406,325.6449890136719,280.0,283.760009765625,34.17789840698242,192.85000610351562,122.93499755859375,1005.2449951171875,180.6699981689453,88.5999984741211,34.150001525878906,77.92980194091797,187.33999633789062,119.5999984741211,180.0,48.869998931884766,135.0050048828125,60.314998626708984,12.600099563598633,197.5,129.98500061035156,78.16999816894531,344.7799987792969,939.1400146484375,40.380001068115234,337.010009765625,336.385009765625,216.2899932861328,228.8000030517578,84.5199966430664,391.19000244140625,481.1700134277344,226.8000030517578,310.2200012207031,31.780000686645508,76.24150085449219,889.0,246.69000244140625,505.6300048828125,366.4100036621094,296.25,83.69499969482422,676.344970703125,228.67999267578125,112.37999725341797,189.99000549316406,420.1400146484375,45.345001220703125,20.844999313354492,89.75050354003906,210.60499572753906,170.52499389648438,93.32499694824219,57.875,155.74000549316406,27.100000381469727,148.09500122070312,200.6999969482422,222.0050048828125,166.1199951171875,50.279998779296875,157.83999633789062,750.0343017578125,99.08999633789062,89.44499969482422,55.95000076293945,435.79998779296875,328.42498779296875,51.58000183105469,129.0050048828125,157.47000122070312,472.9649963378906,242.9499969482422,368.8399963378906,271.5950012207031,353.0400085449219,56.29499816894531,309.57000732421875,239.7899932861328,431.0,80.31999969482422,72.47000122070312,129.32000732421875,150.4499969482422
2026-04-27 13:40:00+00:00,267.4849853515625,200.8625030517578,244.2100067138672,408.70001220703125,333.5450134277344,346.8550109863281,262.0849914550781,38.196998596191406,421.4750061035156,316.25,52.70500183105469,153.0449981689453,180.1750030517578,68.97000122070312,1049.81005859375,61.41999816894531,128.36000061035156,326.2149963378906,280.5400085449219,284.29998779296875,34.04999923706055,192.47000122070312,122.44000244140625,1006.8300170898438,181.64999389648438,88.7300033569336,34.04999923706055,77.95500183105469,186.85000610351562,118.01010131835938,180.1199951171875,48.71500015258789,134.74000549316406,60.4900016784668,12.510000228881836,196.77499389648438,129.80999755859375,78.05000305175781,345.92999267578125,934.0700073242188,40.130001068115234,335.7650146484375,335.0849914550781,216.7100067138672,229.56500244140625,85.32990264892578,395.0,482.7049865722656,226.82000732421875,309.5899963378906,31.790000915527344,76.33999633789062,890.6950073242188,245.64999389648438,506.3800048828125,365.4949951171875,296.05499267578125,83.7750015258789,677.47998046875,228.8000030517578,112.5,189.27000427246094,420.6499938964844,45.21820068359375,20.709999084472656,90.44989776611328,209.7899932861328,170.3699951171875,93.08000183105469,57.779998779296875,156.125,27.209999084472656,148.4199981689453,200.60499572753906,221.7050018310547,166.05999755859375,50.150001525878906,154.10000610351562,753.2750244140625,98.6500015258789,89.29000091552734,55.34000015258789,435.8299865722656,328.5299987792969,51.54499816894531,128.4949951171875,157.3800048828125,474.1300048828125,242.7100067138672,369.114990234375,273.19000244140625,352.5,56.14500045776367,309.8800048828125,240.22500610351562,432.2200012207031,80.0999984741211,72.51000213623047,129.22500610351562,150.5500030517578
2026-04-27 13:45:00+00:00,267.9700012207031,200.8699951171875,245.1999969482422,404.5299987792969,331.0899963378906,347.4800109863281,261.1391906738281,38.27000045776367,420.1499938964844,314.7799987792969,52.6150016784668,152.95249938964844,180.5399932861328,69.22000122070312,1045.260009765625,61.18000030517578,127.81999969482422,326.5450134277344,281.57000732421875,284.0799865722656,33.920101165771484,191.4149932861328,122.08000183105469,1008.9849853515625,182.72999572753906,88.44000244140625,33.92499923706055,78.06999969482422,187.08999633789062,117.30500030517578,180.2949981689453,48.52000045776367,134.72999572753906,60.64500045776367,12.489999771118164,197.2550048828125,129.41000366210938,78.0199966430664,346.2699890136719,930.469970703125,40.064998626708984,334.6400146484375,334.8699951171875,217.42999267578125,228.875,85.22879791259766,396.4100036621094,485.0,226.83999633789062,309.3949890136719,31.690000534057617,76.49009704589844,888.02001953125,243.72000122070312,508.2099914550781,363.9649963378906,295.70001220703125,83.88009643554688,675.760009765625,229.52999877929688,112.5,188.14999389648438,420.5400085449219,45.15999984741211,20.600000381469727,91.03800201416016,210.0,170.44000244140625,93.02999877929688,57.67499923706055,156.3249969482422,27.315000534057617,149.2050018310547,201.2100067138672,221.1300048828125,166.1300048828125,49.834999084472656,151.78500366210938,753.7550048828125,98.54350280761719,89.19999694824219,55.20000076293945,435.4901123046875,329.20001220703125,51.470001220703125,127.76000213623047,157.3800048828125,473.2049865722656,241.82000732421875,366.92999267578125,272.4150085449219,352.2218017578125,56.06999969482422,310.0249938964844,239.9600067138672,433.1600036621094,79.83999633789062,72.30999755859375,129.2200927734375,150.7100067138672
2026-04-27 13:50:00+00:00,267.9100036621094,200.44000244140625,243.60499572753906,407.67999267578125,333.56500244140625,346.6199951171875,261.4700012207031,38.2400016784668,419.30499267578125,315.29998779296875,52.755001068115234,152.99000549316406,180.41000366210938,69.19000244140625,1051.1700439453125,61.09000015258789,128.0399932861328,326.3389892578125,281.80499267578125,284.5249938964844,34.02000045776367,191.50999450683594,121.91999816894531,1010.52001953125,182.97999572753906,88.68000030517578,33.90999984741211,78.12999725341797,186.98500061035156,118.07499694824219,180.39999389648438,48.51259994506836,134.8000030517578,60.540000915527344,12.524999618530273,197.25,129.5,78.56890106201172,347.3699951171875,933.6300048828125,40.354698181152344,336.1000061035156,335.5199890136719,217.9499969482422,229.9600067138672,84.75,396.4049987792969,485.45001220703125,227.25,309.7850036621094,31.674999237060547,76.44000244140625,887.135009765625,244.97000122070312,506.8500061035156,365.6199951171875,296.04998779296875,83.76499938964844,677.4500122070312,229.61000061035156,112.47000122070312,188.8699951171875,421.0899963378906,45.229698181152344,20.645000457763672,91.20999908447266,209.92999267578125,170.16000366210938,93.2300033569336,57.540000915527344,156.08999633789062,27.239999771118164,149.06500244140625,201.54249572753906,221.41000366210938,166.34500122070312,49.755001068115234,152.75999450683594,755.2789916992188,98.54000091552734,89.3550033569336,55.56999969482422,436.05999755859375,329.4599914550781,51.56999969482422,128.55499267578125,157.52000427246094,474.2799987792969,242.2100067138672,367.20001220703125,272.5849914550781,352.0799865722656,56.150001525878906,309.67999267578125,239.91000366210938,433.2699890136719,80.0250015258789,72.30999755859375,129.375,150.5135040283203
2026-04-27 13:55:00+00:00,268.1300048828125,200.5800018310547,241.6699981689453,409.2300109863281,335.8699951171875,347.0950012207031,261.17999267578125,38.165000915527344,420.5199890136719,315.2699890136719,52.717498779296875,152.5800018310547,179.36000061035156,69.79000091552734,1048.2650146484375,60.560001373291016,127.94989776611328,325.9200134277344,281.0899963378906,284.44000244140625,33.90999984741211,192.16000366210938,122.05000305175781,1011.2999877929688,181.41000366210938,88.78070068359375,33.91999816894531,78.0199966430664,187.10000610351562,119.30500030517578,179.8000030517578,48.529998779296875,134.89999389648438,60.334999084472656,12.519100189208984,197.27999877929688,129.6750030517578,78.6500015258789,348.6549987792969,932.3800048828125,40.5,335.635009765625,335.0799865722656,217.50999450683594,228.67999267578125,86.62999725341797,393.5,480.8500061035156,227.3800048828125,309.32000732421875,31.704999923706055,76.5,886.3175048828125,244.4199981689453,504.42999267578125,365.0299987792969,296.6099853515625,83.4749984741211,672.4149780273438,229.2550048828125,112.5,188.67999267578125,419.95001220703125,45.17499923706055,20.690000534057617,90.95999908447266,210.36000061035156,168.68499755859375,93.0,57.560001373291016,155.8000030517578,27.225000381469727,148.99000549316406,201.25999450683594,221.1999969482422,166.09986877441406,49.47999954223633,152.1300048828125,753.7100219726562,98.5,89.31999969482422,55.790000915527344,435.8599853515625,328.1300048828125,51.58000183105469,129.41839599609375,157.57000732421875,471.2900085449219,242.72999572753906,365.7049865722656,273.1000061035156,351.0899963378906,56.17499923706055,308.6650085449219,239.5399932861328,433.4549865722656,80.09500122070312,72.40499877929688,129.44000244140625,150.72999572753906
2026-04-27 14:00:00+00:00,267.2580871582031,200.31500244140625,242.5,407.1499938964844,334.8999938964844,346.6000061035156,261.4599914550781,38.03020095825195,418.7550048828125,315.7298889160156,52.619998931884766,152.6300048828125,179.85000610351562,69.63999938964844,1049.050048828125,60.84000015258789,128.10000610351562,326.4830017089844,280.9800109863281,284.9649963378906,33.935001373291016,192.2899932861328,121.9000015258789,1011.77001953125,182.42999267578125,88.61000061035156,33.76499938964844,77.91999816894531,186.5399932861328,119.5999984741211,180.41000366210938,48.310001373291016,134.39999389648438,60.290000915527344,12.53499984741211,196.72000122070312,129.8300018310547,78.77999877929688,349.4599914550781,933.3900146484375,40.470001220703125,335.0899963378906,334.67999267578125,218.22250366210938,229.14500427246094,86.87999725341797,394.2900085449219,482.6449890136719,227.46009826660156,309.92498779296875,31.625,76.30000305175781,886.4650268554688,244.3350067138672,505.072509765625,363.92999267578125,296.0,83.45999908447266,672.2100219726562,229.33999633789062,112.2300033569336,188.6699981689453,420.6698913574219,45.119998931884766,20.71500015258789,91.70999908447266,210.22999572753906,168.89999389648438,93.05000305175781,57.349998474121094,155.56500244140625,27.2549991607666,148.49110412597656,202.3300018310547,221.14500427246094,166.2449951171875,49.589900970458984,151.46499633789062,755.760009765625,98.27999877929688,89.41000366210938,55.81999969482422,436.80999755859375,328.42498779296875,51.4900016784668,129.6300048828125,157.8000030517578,472.4100036621094,242.10000610351562,366.69000244140625,270.94000244140625,350.760009765625,56.150001525878906,309.1400146484375,239.77000427246094,431.92999267578125,80.05000305175781,72.19000244140625,129.33999633789062,149.9199981689453
2026-04-27 14:05:00+00:00,267.489990234375,200.4600067138672,241.77999877929688,406.1357116699219,335.4967956542969,347.3500061035156,261.6098937988281,38.084999084472656,417.82000732421875,315.2550048828125,52.70000076293945,152.66000366210938,179.89999389648438,69.5999984741211,1049.3800048828125,60.95000076293945,128.30999755859375,327.1700134277344,282.1449890136719,285.05999755859375,33.92499923706055,192.01499938964844,121.96499633789062,1013.7899780273438,182.02999877929688,88.7699966430664,33.82500076293945,77.94999694824219,186.92449951171875,118.55999755859375,180.47000122070312,48.38999938964844,134.75999450683594,60.41999816894531,12.520000457763672,197.32000732421875,129.9199981689453,78.52999877929688,350.32000732421875,933.010009765625,40.57500076293945,334.45001220703125,334.94000244140625,218.69000244140625,228.86000061035156,86.08000183105469,392.1600036621094,482.1600036621094,227.83999633789062,310.125,31.6299991607666,76.36499786376953,885.7899780273438,244.14999389648438,504.95001220703125,363.8074951171875,295.739990234375,83.49500274658203,672.4600219726562,229.5447998046875,112.2699966430664,188.5500030517578,420.1199951171875,45.099998474121094,20.655000686645508,91.3499984741211,210.1750030517578,168.985107421875,93.27999877929688,57.44499969482422,156.03500366210938,27.252599716186523,148.72000122070312,202.82000732421875,221.2949981689453,166.0500030517578,49.650001525878906,149.67990112304688,756.4000244140625,98.23999786376953,89.3499984741211,55.869998931884766,436.55999755859375,328.8500061035156,51.56999969482422,129.69500732421875,158.06500244140625,471.7900085449219,242.30499267578125,365.4599914550781,270.2099914550781,351.2099914550781,56.20500183105469,309.2799987792969,240.2100067138672,433.32000732421875,80.08499908447266,72.2125015258789,129.0500030517578,150.3800048828125
2026-04-27 14:10:00+00:00,267.3900146484375,199.88999938964844,241.77999877929688,407.4750061035156,337.8507995605469,346.1700134277344,261.05999755859375,38.220001220703125,419.7200012207031,315.375,52.69499969482422,152.63999938964844,179.5,69.69000244140625,1047.1199951171875,60.915000915527344,128.38479614257812,327.6499938964844,281.3500061035156,285.0,33.779998779296875,191.89500427246094,122.30000305175781,1011.9500122070312,182.0,89.08499908447266,33.88999938964844,77.62000274658203,186.9600067138672,119.16999816894531,180.16000366210938,48.474998474121094,134.75,60.3650016784668,12.515000343322754,197.69000244140625,129.61500549316406,78.41500091552734,348.5899963378906,933.469970703125,40.720001220703125,333.8299865722656,334.69000244140625,218.02999877929688,228.57000732421875,86.55999755859375,391.5849914550781,481.93499755859375,227.1199951171875,310.2300109863281,31.635000228881836,76.33499908447266,882.8599853515625,243.96499633789062,505.0799865722656,363.0899963378906,295.4599914550781,83.39099884033203,674.9000244140625,229.74000549316406,112.16999816894531,188.5800018310547,420.5799865722656,45.17499923706055,20.68000030517578,91.73999786376953,210.39999389648438,169.55499267578125,92.96990203857422,57.630001068115234,155.8800048828125,27.17180061340332,148.6699981689453,203.02310180664062,221.08999633789062,166.14999389648438,49.7599983215332,149.5500946044922,754.5598754882812,98.0999984741211,89.36499786376953,56.04999923706055,437.5950012207031,328.30499267578125,51.46500015258789,129.66000366210938,158.08160400390625,471.239990234375,242.6199951171875,366.2799987792969,271.0400085449219,350.8039855957031,56.125,309.2300109863281,240.3300018310547,432.5199890136719,80.01000213623047,72.23999786376953,128.77999877929688,150.57000732421875
2026-04-27 14:15:00+00:00,267.6600036621094,199.43499755859375,242.25,405.0,336.6997985839844,345.69500732421875,261.1199951171875,38.27000045776367,418.5299987792969,315.4100036621094,52.71500015258789,152.61000061035156,179.74000549316406,69.70500183105469,1049.1400146484375,60.8650016784668,128.52499389648438,327.9549865722656,282.3399963378906,284.7200012207031,33.814998626708984,191.8699951171875,122.30000305175781,1012.0349731445312,182.94500732421875,89.02999877929688,33.939998626708984,77.83000183105469,186.97000122070312,118.7699966430664,180.01499938964844,48.54999923706055,134.94000244140625,60.40999984741211,12.529999732971191,197.85000610351562,129.63999938964844,78.36000061035156,348.6199951171875,933.7199096679688,40.68429946899414,333.4700012207031,334.82000732421875,218.9199981689453,228.30499267578125,85.87999725341797,393.29998779296875,481.32501220703125,226.72500610351562,310.8900146484375,31.665000915527344,76.2249984741211,882.375,243.48500061035156,505.7200012207031,363.4750061035156,295.8800048828125,83.32499694824219,674.7999877929688,230.00999450683594,112.20500183105469,188.69000244140625,420.99859619140625,45.29999923706055,20.700000762939453,92.80999755859375,209.22000122070312,169.7550048828125,92.91999816894531,57.59000015258789,155.6300048828125,27.145000457763672,148.85000610351562,203.47000122070312,221.1999969482422,166.47999572753906,49.935001373291016,149.0399932861328,750.0001220703125,98.1500015258789,89.51000213623047,56.209999084472656,438.8399963378906,328.20001220703125,51.525001525878906,129.76499938964844,157.91990661621094,470.5299987792969,242.67999267578125,365.6300048828125,269.67999267578125,351.2099914550781,56.165000915527344,309.7099914550781,241.0850067138672,432.04998779296875,80.11499786376953,72.30000305175781,128.55999755859375,150.5500030517578
